,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
2086,स्वर्गम्,1,-,84,म्
2087,भोक्ष्यसे,1,-,84,ए
2088,महीम्,1,-,84,म्
2089,कृतनिश्चयस्,1,-,84,स्
2090,सुखदुःखे,1,-,85,ए
2091,समे,1,-,85,ए
2092,लाभालाभौ,1,-,85,औ
2093,अभिहिता,1,-,86,आ
2094,त्रायते,1,-,87,ए
2095,साङ्ख्ये,1,-,86,ए
2096,बुद्धिरस्,1,-,86,स्
2097,योगे,1,-,86,ए
2098,कर्मबन्धम्,1,-,86,म्
2099,प्रहास्यसि,1,-,86,इ
2100,अभिक्रमनाशस्,1,-,87,स्
2101,प्रत्यवायस्,1,-,87,स्
2102,स्वल्पम्,1,-,87,म्
2103,निस्त्रैगुण्यस्,1,-,92,स्
2104,नित्यसत्त्वस्थस्,1,-,92,स्
2105,निर्योगक्षेमस्,1,-,92,स्
2106,बुद्धियुक्तास्,1,-,98,स्
2107,बुद्धियुक्तस्,1,-,97,स्
2108,जहाति,1,-,97,इ
2109,उभे,1,-,97,ए
2110,सुकृतदुष्कृते,1,-,97,ए
2111,तस्मादत्,1,-,97,त्
2112,योगाय,1,-,97,अ
2113,कौशलम्,1,-,97,म्
2114,कर्मजम्,1,-,98,म्
2115,मनीषिणस्,1,-,98,स्
2116,आत्मवान्,1,-,92,न्
2117,जन्मबन्धविनिर्मुक्तास्,1,-,98,स्
2118,मोहकलिलम्,1,-,99,म्
2119,व्यतितरिष्यति,1,-,99,इ
2120,गन्तासि,1,-,99,इ
2121,निर्वेदम्,1,-,99,म्
2122,श्रोतव्यस्य,1,-,99,अ
2123,श्रुतस्य,1,-,99,अ
2124,श्रुतिविप्रतिपन्नास्,1,-,100,स्
2125,फलहेतवस्,1,-,96,स्
2126,कृपणास्,1,-,96,स्
2127,अन्विच्छ,1,-,96,अ
2128,बुद्धौ,1,-,96,औ
2129,यावान्,1,-,93,न्
2130,उदपाने,1,-,93,ए
2131,सम्प्लुतोदके,1,-,93,ए
2132,तावान्,1,-,93,न्
2133,ब्राह्मणस्य,1,-,93,अ
2134,विजानतस्,1,-,93,स्
2135,अधिकारस्,1,-,94,स्
2136,फलेषु,1,-,94,उ
2137,कदाचन,1,-,94,अ
2138,कर्मफलहेतुस्,1,-,94,स्
2139,भूस्,1,-,94,स्
2140,योगस्थस्,1,-,95,स्
2141,सिद्ध्यसिद्ध्योस्,1,-,95,स्
2142,समत्वम्,1,-,95,म्
2143,दूरेण,1,-,96,अ
2144,अवरम्,1,-,96,म्
2145,बुद्धियोगादत्,1,-,96,त्
2146,दुःखतरम्,1,-,83,म्
2147,निन्दन्तस्,1,-,83,स्
2148,निश्चला,1,-,100,आ
2149,अच्छेद्यस्,1,-,71,स्
2150,शरीराणि,1,-,69,इ
2151,अन्यानि,1,-,69,इ
2152,छिन्दन्ति,1,-,70,इ
2153,शस्त्राणि,1,-,70,इ
2154,दहति,1,-,70,इ
2155,क्लेदयन्ति,1,-,70,इ
2156,शोषयति,1,-,70,इ
2157,मारुतस्,1,-,70,स्
2158,अदाह्यस्,1,-,71,स्
2159,गृह्णाति,1,-,69,इ
2160,अक्लेद्यस्,1,-,71,स्
2161,अशोष्यस्,1,-,71,स्
2162,सर्वगतस्,1,-,71,स्
2163,स्थाणुस्,1,-,71,स्
2164,अचलस्,1,-,71,स्
2165,अचिन्त्यस्,1,-,72,स्
2166,अविकार्यस्,1,-,72,स्
2167,अनुशोचितुम्,1,-,72,म्
2168,अपराणि,1,-,69,इ
2169,वासांसि,1,-,69,इ
2170,वदिष्यन्ति,1,-,83,इ
2171,अप्रमेयस्य,1,-,65,अ
2172,अविनाशि,1,-,64,इ
2173,विनाशम्,1,-,64,म्
2174,अर्हति,1,-,64,इ
2175,देहास्,1,-,65,स्
2176,नित्यस्य,1,-,65,अ
2177,उक्तास्,1,-,65,स्
2178,शरीरिणस्,1,-,65,स्
2179,अनाशिनस्,1,-,65,स्
2180,हन्तारम्,1,-,66,म्
2181,घातयति,1,-,68,इ
2182,हतम्,1,-,66,म्
2183,विजानीतस्,1,-,66,स्
2184,म्रियते,1,-,67,ए
2185,कदाचित्,1,-,67,त्
2186,भविता,1,-,67,आ
2187,शाश्वतस्,1,-,67,स्
2188,हन्यमाने,1,-,67,ए
2189,अविनाशिनम्,1,-,68,म्
2190,नित्यजातम्,1,-,73,म्
2191,मृतम्,1,-,73,म्
2192,शोचितुमर्हसि,1,-,73,इ
2193,अकीर्तिस्,1,-,81,स्
2194,सङ्ग्रामम्,1,-,80,म्
2195,करिष्यसि,1,-,80,इ
2196,कीर्तिम्,1,-,80,म्
2197,हित्वा,1,-,80,आ
2198,अकीर्तिम्,1,-,81,म्
2199,कथयिष्यन्ति,1,-,81,इ
2200,अव्ययाम्,1,-,81,म्
2201,सम्भावितस्य,1,-,81,अ
2202,मरणात्,1,-,81,त्
2203,जातस्य,1,-,74,अ
2204,अतिरिच्यते,1,-,81,ए
2205,रणात्,1,-,81,त्
2206,उपरतम्,1,-,82,म्
2207,मंस्यन्ते,1,-,82,ए
2208,बहुमतस्,1,-,82,स्
2209,लाघवम्,1,-,82,म्
2210,अवाच्यवादान्,1,-,83,न्
2211,बहून्,1,-,83,न्
2212,युद्धम्,1,-,79,म्
2213,क्षत्रियास्,1,-,79,स्
2214,अपावृतम्,1,-,79,म्
2215,स्वर्गद्वारम्,1,-,79,म्
2216,ध्रुवस्,1,-,74,स्
2217,मृतस्य,1,-,74,अ
2218,अपरिहार्ये,1,-,74,ए
2219,अव्यक्तादीनि,1,-,75,इ
2220,व्यक्तमध्यानि,1,-,75,इ
2221,अव्यक्तनिधनानि,1,-,75,इ
2222,परिदेवना,1,-,75,आ
2223,वदति,1,-,76,इ
2224,शृणोति,1,-,76,इ
2225,अवध्यस्,1,-,77,स्
2226,अवेक्ष्य,1,-,78,अ
2227,विकम्पितुम्,1,-,78,म्
2228,धर्म्यात्,1,-,78,त्
2229,युद्धात्,1,-,78,त्
2230,क्षत्रियस्य,1,-,78,अ
2231,यदृच्छया,1,-,79,आ
2232,उपपन्नम्,1,-,79,म्
2233,स्थास्यति,1,-,100,इ
2234,अचला,1,-,100,आ
2235,इतरस्,1,-,140,स्
2236,कर्मबन्धनस्,1,-,128,स्
2237,कर्मेन्द्रियैस्,1,-,126,स्
2238,कर्मयोगम्,1,-,126,म्
2239,नियतम्,1,-,44,म्
2240,ज्यायस्,1,-,127,स्
2241,शरीरयात्रा,1,-,127,आ
2242,प्रसिद्ध्येत्,1,-,127,त्
2243,यज्ञार्थात्,1,-,128,त्
2244,अन्यत्र,1,-,128,अ
2245,अर्थम्,1,-,128,म्
2246,मिथ्याचारस्,1,-,125,स्
2247,मुक्तसङ्गस्,1,-,128,स्
2248,सहयज्ञास्,1,-,129,स्
2249,सृष्ट्वा,1,-,129,आ
2250,प्रसविष्यध्वम्,1,-,129,म्
2251,इष्टकामधुक्,1,-,129,क्
2252,भावयत,1,-,113,अ
2253,भावयन्तु,1,-,130,उ
2254,भावयन्तस्,1,-,130,स्
2255,आरभते,1,-,126,ए
2256,विमूढात्मा,1,-,125,आ
2257,व्यामिश्रेण,1,-,121,अ
2258,साङ्ख्यानाम्,1,-,122,म्
2259,मोहयसि,1,-,121,इ
2260,वद,1,-,15,अ
2261,निश्चित्य,1,-,121,अ
2262,आप्नुयाम्,1,-,121,म्
2263,द्विविधा,1,-,122,आ
2264,निष्ठा,1,-,122,आ
2265,प्रोक्ता,1,-,122,आ
2266,ज्ञानयोगेन,1,-,122,अ
2267,अनारम्भात्,1,-,123,त्
2268,इन्द्रियार्थान्,1,-,125,न्
2269,नैष्कर्म्यम्,1,-,123,म्
2270,संन्यसनात्,1,-,123,त्
2271,समधिगच्छति,1,-,123,इ
2272,क्षणम्,1,-,48,म्
2273,अकर्मकृत्,1,-,124,त्
2274,कार्यते,1,-,124,ए
2275,प्रकृतिजैस्,1,-,124,स्
2276,कर्मेन्द्रियाणि,1,-,125,इ
2277,अवाप्स्यथ,1,-,130,अ
2278,इष्टान्,1,-,131,न्
2279,दास्यन्ते,1,-,131,ए
2280,आत्मतृप्तस्,1,-,136,स्
2281,प्रवर्तितम्,1,-,135,म्
2282,चक्रम्,1,-,135,म्
2283,अनुवर्तयति,1,-,135,इ
2284,अघायुस्,1,-,135,स्
2285,इन्द्रियारामस्,1,-,135,स्
2286,मोघम्,1,-,135,म्
2287,जीवति,1,-,135,इ
2288,आत्मरतिस्,1,-,136,स्
2289,मानवस्,1,-,136,स्
2290,यज्ञभावितास्,1,-,131,स्
2291,कृतेन,1,-,137,अ
2292,अकृतेन,1,-,137,अ
2293,अर्थव्यपाश्रयस्,1,-,137,स्
2294,आचरन्,1,-,138,न्
2295,कर्मणा,1,-,123,आ
2296,आस्थितास्,1,-,139,स्
2297,जनकादयस्,1,-,139,स्
2298,सम्पश्यन्,1,-,139,न्
2299,प्रतिष्ठितम्,1,-,134,म्
2300,यज्ञे,1,-,134,ए
2301,अक्षरसमुद्भवम्,1,-,134,म्
2302,ब्रह्मोद्भवम्,1,-,134,म्
2303,दत्तान्,1,-,131,न्
2304,अप्रदाय,1,-,131,अ
2305,स्तेनस्,1,-,131,स्
2306,यज्ञशिष्ट,1,-,132,अ
2307,आशिनस्,1,-,132,स्
2308,सन्तस्,1,-,132,स्
2309,सर्वकिल्बिषैस्,1,-,132,स्
2310,भुञ्जते,1,-,132,ए
2311,अघम्,1,-,132,म्
2312,पापास्,1,-,132,स्
2313,पचन्ति,1,-,132,इ
2314,आत्मकारणात्,1,-,132,त्
2315,अन्नात्,1,-,133,त्
2316,पर्जन्यात्,1,-,133,त्
2317,अन्नसम्भवस्,1,-,133,स्
2318,पर्जन्यस्,1,-,133,स्
2319,कर्मसमुद्भवस्,1,-,133,स्
2320,वाक्येन,1,-,121,अ
2321,नियोजयसि,1,-,120,इ
2322,स्थितप्रज्ञस्य,1,-,101,अ
2323,ध्यायतस्,1,-,109,स्
2324,रसवर्जम्,1,-,106,म्
2325,अप्यस्य,1,-,106,अ
2326,यततस्,1,-,107,स्
2327,पुरुषस्य,1,-,107,अ
2328,विपश्चितस्,1,-,89,स्
2329,प्रमाथीनि,1,-,107,इ
2330,हरन्ति,1,-,107,इ
2331,वशे,1,-,108,ए
2332,पुंसस्,1,-,109,स्
2333,विनिवर्तन्ते,1,-,106,ए
2334,सङ्गात्,1,-,109,त्
2335,कामात्,1,-,90,त्
2336,क्रोधात्,1,-,110,त्
2337,सम्मोहस्,1,-,110,स्
2338,सम्मोहात्,1,-,110,त्
2339,स्मृतिविभ्रमस्,1,-,110,स्
2340,स्मृतिभ्रंशात्,1,-,110,त्
2341,बुद्धिनाशस्,1,-,110,स्
2342,निराहारस्य,1,-,106,अ
2343,विषयास्,1,-,92,स्
2344,घोरे,1,-,120,ए
2345,दुःखेषु,1,-,103,उ
2346,भाषा,1,-,101,आ
2347,समाधिस्थस्य,1,-,101,अ
2348,प्रभाषेत,1,-,101,अ
2349,व्रजेत,1,-,101,अ
2350,प्रजहाति,1,-,102,इ
2351,मनोगतान्,1,-,102,न्
2352,तुष्टस्,1,-,102,स्
2353,स्थितप्रज्ञस्,1,-,101,स्
2354,अनुद्विग्नमनास्,1,-,103,स्
2355,अङ्गानि,1,-,105,इ
2356,सुखेषु,1,-,103,उ
2357,विगतस्पृहस्,1,-,103,स्
2358,वीतरागभयक्रोधस्,1,-,103,स्
2359,अनभिस्नेहस्,1,-,104,स्
2360,शुभाशुभम्,1,-,104,म्
2361,अभिनन्दति,1,-,104,इ
2362,संहरते,1,-,105,ए
2363,कूर्मस्,1,-,105,स्
2364,बुद्धिनाशात्,1,-,110,त्
2365,रागद्वेषविमुक्तैस्,1,-,111,स्
2366,चरन्,1,-,111,न्
2367,कामास्,1,-,117,स्
2368,संयमी,1,-,116,ई
2369,यस्याम्,1,-,116,म्
2370,जाग्रति,1,-,116,इ
2371,पश्यतस्,1,-,116,स्
2372,आपूर्यमाणम्,1,-,117,म्
2373,अचलप्रतिष्ठम्,1,-,117,म्
2374,यद्वत्,1,-,117,त्
2375,तद्वत्,1,-,117,त्
2376,कामकामी,1,-,117,ई
2377,आत्मवश्यैस्,1,-,111,स्
2378,पुमान्,1,-,118,न्
2379,ब्राह्मी,1,-,119,ई
2380,स्थितिस्,1,-,119,स्
2381,एनाम्,1,-,119,म्
2382,विमुह्यति,1,-,119,इ
2383,स्थित्वा,1,-,119,आ
2384,अस्याम्,1,-,119,म्
2385,ज्यायसी,1,-,120,ई
2386,जागर्ति,1,-,116,इ
2387,तस्याम्,1,-,116,म्
2388,या,1,-,6,आ
2389,निगृहीतानि,1,-,115,इ
2390,विधेयात्मा,1,-,111,आ
2391,प्रसादम्,1,-,111,म्
2392,प्रसादे,1,-,112,ए
2393,सर्वदुःखानाम्,1,-,112,म्
2394,हानिस्,1,-,112,स्
2395,प्रसन्नचेतसस्,1,-,112,स्
2396,आशु,1,-,112,उ
2397,पर्यवतिष्ठते,1,-,112,ए
2398,भावना,1,-,113,आ
2399,अभावयतस्,1,-,113,स्
2400,अशान्तस्य,1,-,113,अ
2401,चरताम्,1,-,114,म्
2402,अनुविधीयते,1,-,114,ए
2403,हरति,1,-,114,इ
2404,प्रज्ञाम्,1,-,114,म्
2405,नावम्,1,-,114,म्
2406,अम्भसि,1,-,114,इ
2407,तत्त्वदर्शिभिस्,1,-,63,स्
2408,अनयोस्,1,-,63,स्
2409,दृष्टस्,1,-,63,स्
2410,प्रवृत्ते,1,-,20,ए
2411,हृदयानि,1,-,19,इ
2412,व्यदारयत्,1,-,19,त्
2413,नभस्,1,-,19,स्
2414,पृथिवीम्,1,-,19,म्
2415,तुमुलस्,1,-,13,स्
2416,अभ्यनुनादयन्,1,-,19,न्
2417,व्यवस्थितान्,1,-,20,न्
2418,कपिध्वजस्,1,-,20,स्
2419,शस्त्रसम्पाते,1,-,20,ए
2420,घोषस्,1,-,19,स्
2421,धनुस्,1,-,20,स्
2422,उद्यम्य,1,-,20,अ
2423,महीपते,1,-,21,ए
2424,रथम्,1,-,21,म्
2425,स्थापय,1,-,21,अ
2426,निरीक्षे,1,-,22,ए
2427,योद्धुकामान्,1,-,22,न्
2428,योद्धव्यम्,1,-,22,म्
2429,धार्तराष्ट्राणाम्,1,-,19,म्
2430,पृथक्पृथक्,1,-,18,क्
2431,देवदत्तम्,1,-,15,म्
2432,सुघोषमणिपुष्पकौ,1,-,16,औ
2433,महाशङ्खम्,1,-,15,म्
2434,भीमकर्मा,1,-,15,आ
2435,वृकोदरस्,1,-,15,स्
2436,अनन्तविजयम्,1,-,16,म्
2437,कुन्तीपुत्रस्,1,-,16,स्
2438,युधिष्ठिरस्,1,-,16,स्
2439,नकुलस्,1,-,16,स्
2440,सहदेवस्,1,-,16,स्
2441,काश्यस्,1,-,17,स्
2442,दध्मुस्,1,-,18,स्
2443,परमेष्वासस्,1,-,17,स्
2444,शिखण्डी,1,-,17,ई
2445,धृष्टद्युम्नस्,1,-,17,स्
2446,सात्यकिस्,1,-,17,स्
2447,अपराजितस्,1,-,17,स्
2448,पृथिवीपते,1,-,18,ए
2449,महाबाहुस्,1,-,18,स्
2450,शङ्खान्,1,-,18,न्
2451,रणसमुद्यमे,1,-,22,ए
2452,योत्स्यमानान्,1,-,23,न्
2453,अवेक्षे,1,-,23,ए
2454,सीदन्ति,1,-,29,इ
2455,सुहृदस्,1,-,27,स्
2456,समीक्ष्य,1,-,27,अ
2457,कौन्तेयस्,1,-,27,स्
2458,बन्धून्,1,-,27,न्
2459,कृपया,1,-,28,आ
2460,आविष्टस्,1,-,28,स्
2461,विषीदन्,1,-,28,न्
2462,युयुत्सुम्,1,-,28,म्
2463,गात्राणि,1,-,29,इ
2464,समागतास्,1,-,23,स्
2465,मुखम्,1,-,29,म्
2466,परिशुष्यति,1,-,29,इ
2467,वेपथुस्,1,-,29,स्
2468,रोमहर्षस्,1,-,29,स्
2469,गाण्डीवम्,1,-,30,म्
2470,स्रंसते,1,-,30,ए
2471,हस्तात्,1,-,30,त्
2472,त्वक्,1,-,30,क्
2473,श्वशुरान्,1,-,27,न्
2474,सखीन्,1,-,26,न्
2475,पौत्रान्,1,-,26,न्
2476,पुत्रान्,1,-,26,न्
2477,धार्तराष्ट्रस्य,1,-,23,अ
2478,दुर्बुद्धेस्,1,-,23,स्
2479,प्रियचिकीर्षवस्,1,-,23,स्
2480,गुडाकेशेन,1,-,24,अ
2481,उभयोर्मध्ये,1,-,24,ए
2482,स्थापयित्वा,1,-,24,आ
2483,रथोत्तमम्,1,-,24,म्
2484,भीष्मद्रोणप्रमुखतस्,1,-,25,स्
2485,महीक्षिताम्,1,-,25,म्
2486,समवेतान्,1,-,25,न्
2487,कुरून्,1,-,25,न्
2488,स्थितान्,1,-,20,न्
2489,पार्थस्,1,-,26,स्
2490,पितामहान्,1,-,26,न्
2491,आचार्यान्,1,-,26,न्
2492,मातुलान्,1,-,26,न्
2493,भ्रातॄन्,1,-,26,न्
2494,पौण्ड्रम्,1,-,15,म्
2495,पाञ्चजन्यम्,1,-,15,म्
2496,सतस्,1,-,63,स्
2497,युधामन्युस्,1,-,6,स्
2498,युयुधानस्,1,-,4,स्
2499,धृष्टकेतुस्,1,-,5,स्
2500,चेकितानस्,1,-,5,स्
2501,काशिराजस्,1,-,5,स्
2502,पुरुजित्,1,-,5,त्
2503,कुन्तिभोजस्,1,-,5,स्
2504,शैब्यस्,1,-,5,स्
2505,नरपुङ्गवस्,1,-,5,स्
2506,विक्रान्तस्,1,-,6,स्
2507,भीमार्जुनसमास्,1,-,4,स्
2508,उत्तमौजास्,1,-,6,स्
2509,विशिष्टास्,1,-,7,स्
2510,निबोध,1,-,7,अ
2511,द्विजोत्तम,1,-,7,अ
2512,नायकास्,1,-,7,स्
2513,सैन्यस्य,1,-,7,अ
2514,संज्ञार्थम्,1,-,7,म्
2515,ब्रवीमि,1,-,7,इ
2516,युधि,1,-,4,इ
2517,महेष्वासास्,1,-,4,स्
2518,प्रदध्मतुस्,1,-,14,स्
2519,दुर्योधनस्,1,-,2,स्
2520,समवेतास्,1,-,1,स्
2521,युयुत्सवस्,1,-,1,स्
2522,मामकास्,1,-,1,स्
2523,पाण्डवास्,1,-,1,स्
2524,अकुर्वत,1,-,1,अ
2525,सञ्जय,1,-,1,अ
2526,पाण्डवानीकम्,1,-,2,म्
2527,व्यूढम्,1,-,2,म्
2528,आचार्यम्,1,-,2,म्
2529,धीमता,1,-,3,आ
2530,उपसङ्गम्य,1,-,2,अ
2531,पाण्डुपुत्राणाम्,1,-,3,म्
2532,आचार्य,1,-,2,अ
2533,महतीम्,1,-,3,म्
2534,चमूम्,1,-,3,म्
2535,व्यूढाम्,1,-,3,म्
2536,द्रुपदपुत्रेण,1,-,3,अ
2537,शिष्येण,1,-,3,अ
2538,कर्णस्,1,-,8,स्
2539,कृपस्,1,-,8,स्
2540,समितिञ्जयस्,1,-,8,स्
2541,अभवत्,1,-,13,त्
2542,शङ्खम्,1,-,12,म्
2543,प्रतापवान्,1,-,12,न्
2544,शङ्खास्,1,-,13,स्
2545,भेर्यस्,1,-,13,स्
2546,पणवानकगोमुखास्,1,-,13,स्
2547,सहसा,1,स्वरादि,13,आ
2548,अभ्यहन्यन्त,1,-,13,अ
2549,शब्दस्तुमुलस्,1,-,13,स्
2550,श्वेतैस्,1,-,14,स्
2551,अश्वत्थामास्,1,-,8,स्
2552,हयैस्,1,-,14,स्
2553,युक्ते,1,-,14,ए
2554,महति,1,-,14,इ
2555,स्यन्दने,1,-,14,ए
2556,स्थितौ,1,-,14,औ
2557,माधवस्,1,-,14,स्
2558,दिव्यौ,1,-,14,औ
2559,शङ्खौ,1,-,14,औ
2560,उच्चैस्,1,स्वरादि,12,स्
2561,विनद्य,1,-,12,अ
2562,सिंहनादम्,1,-,12,म्
2563,कुरुवृद्धस्,1,-,12,स्
2564,विकर्णस्,1,-,8,स्
2565,सौमदत्तिस्,1,-,8,स्
2566,मदर्थे,1,-,9,ए
2567,त्यक्तजीवितास्,1,-,9,स्
2568,नानाशस्त्रप्रहरणास्,1,-,9,स्
2569,युद्धविशारदास्,1,-,9,स्
2570,अपर्याप्तम्,1,-,10,म्
2571,भीष्माभिरक्षितम्,1,-,10,म्
2572,पर्याप्तम्,1,-,10,म्
2573,एतेषाम्,1,-,10,म्
2574,भीमाभिरक्षितम्,1,-,10,म्
2575,अयनेषु,1,-,11,उ
2576,यथाभागमवस्थितास्,1,-,11,स्
2577,अभिरक्षन्तु,1,-,11,उ
2578,भवन्तस्,1,-,11,स्
2579,सञ्जनयन्,1,-,12,न्
2580,हर्षम्,1,-,12,म्
2581,परिदह्यते,1,-,30,ए
2582,शक्नोमि,1,-,30,इ
2583,अवस्थातुम्,1,-,30,म्
2584,जयेयुस्,1,-,53,स्
2585,भैक्ष्यम्,1,-,52,म्
2586,हत्वार्थकामान्,1,-,52,न्
2587,भुञ्जीय,1,-,52,अ
2588,रुधिरप्रदिग्धान्,1,-,52,न्
2589,विद्मस्,1,-,53,स्
2590,कतरत्,1,-,53,त्
2591,गरीयस्,1,-,53,स्
2592,जयेम,1,-,53,अ
2593,यान्,1,-,26,न्
2594,महानुभावान्,1,-,52,न्
2595,जिजीविषामस्,1,-,53,स्
2596,प्रमुखे,1,-,53,ए
2597,कार्पण्यदोषोपहतस्वभावस्,1,-,54,स्
2598,पृच्छामि,1,-,54,इ
2599,धर्मसम्मूढचेतास्,1,-,54,स्
2600,निश्चितम्,1,-,54,म्
2601,शिष्यस्,1,-,54,स्
2602,शाधि,1,-,54,इ
2603,भोक्तुम्,1,-,52,म्
2604,अहत्वा,1,-,52,आ
2605,भ्रमति,1,-,30,इ
2606,अकीर्तिकरम्,1,-,49,म्
2607,कृपयाविष्टम्,1,-,48,म्
2608,अश्रुपूर्णाकुलेक्षणम्,1,-,48,म्
2609,मधुसूदनस्,1,-,48,स्
2610,त्वा,1,चादि,24,आ
2611,कश्मलम्,1,-,49,म्
2612,विषमे,1,-,49,ए
2613,अनार्यजुष्टम्,1,-,49,म्
2614,अस्वर्ग्यम्,1,-,49,म्
2615,क्लैब्यम्,1,-,50,म्
2616,अरिसूदन,1,-,51,अ
2617,स्म,1,चादि,7,अ
2618,गमस्,1,-,50,स्
2619,त्वयि,1,-,50,इ
2620,क्षुद्रम्,1,-,50,म्
2621,हृदयदौर्बल्यम्,1,-,50,म्
2622,इषुभिस्,1,-,51,स्
2623,प्रतियोत्स्यामि,1,-,51,इ
2624,पूजार्हौ,1,-,51,औ
2625,प्रपन्नम्,1,-,54,म्
2626,प्रपश्यामि,1,-,55,इ
2627,अपनुद्यात्,1,-,55,त्
2628,शीतोष्णसुखदुःखदास्,1,-,61,स्
2629,आसम्,1,-,59,म्
2630,जनाधिपास्,1,-,59,स्
2631,भविष्यामस्,1,-,59,स्
2632,कौमारम्,1,-,60,म्
2633,यौवनम्,1,-,60,म्
2634,जरा,1,-,60,आ
2635,देहान्तरप्राप्तिस्,1,-,60,स्
2636,मात्रास्पर्शास्,1,-,61,स्
2637,आगमापायिनस्,1,-,61,स्
2638,शोकम्,1,-,55,म्
2639,अनित्यास्,1,-,61,स्
2640,तितिक्षस्व,1,-,61,अ
2641,व्यथयन्ति,1,-,62,इ
2642,पुरुषर्षभ,1,-,62,अ
2643,समदुःखसुखम्,1,-,62,म्
2644,धीरम्,1,-,62,म्
2645,अमृतत्वाय,1,-,62,अ
2646,असतस्,1,-,63,स्
2647,अनुशोचन्ति,1,-,58,इ
2648,अगतासून्,1,-,58,न्
2649,गतासून्,1,-,58,न्
2650,भाषसे,1,-,58,ए
2651,उच्छोषणम्,1,-,55,म्
2652,अवाप्य,1,-,55,अ
2653,भूमौ,1,-,55,औ
2654,असपत्नम्,1,-,55,म्
2655,ऋद्धम्,1,-,55,म्
2656,सुराणाम्,1,-,55,म्
2657,आधिपत्यम्,1,-,55,म्
2658,गुडाकेशस्,1,-,56,स्
2659,योत्स्ये,1,-,56,ए
2660,गोविन्दम्,1,-,56,म्
2661,तूष्णीम्,1,स्वरादि,56,म्
2662,बभूव,1,-,56,अ
2663,ह,1,चादि,3,अ
2664,प्रहसन्,1,-,57,न्
2665,अशोच्यान्,1,-,58,न्
2666,अन्वशोचस्,1,-,58,स्
2667,प्रज्ञावादान्,1,-,58,न्
2668,शोकसंविग्नमानसस्,1,-,47,स्
2669,चापम्,1,-,47,म्
2670,सशरम्,1,-,47,म्
2671,अर्हास्,1,-,37,स्
2672,त्रैलोक्यराज्यस्य,1,-,35,अ
2673,हेतोस्,1,-,35,स्
2674,महीकृते,1,-,35,ए
2675,निहत्य,1,-,36,अ
2676,प्रीतिस्,1,-,36,स्
2677,आश्रयेत्,1,-,36,त्
2678,आततायिनस्,1,-,36,स्
2679,तस्मान्,1,-,37,न्
2680,स्वबान्धवान्,1,-,37,न्
2681,कुलक्षये,1,-,40,ए
2682,स्याम,1,-,37,अ
2683,माधव,1,-,14,अ
2684,लोभोपहतचेतसस्,1,-,38,स्
2685,मित्रद्रोहे,1,-,38,ए
2686,पातकम्,1,-,38,म्
2687,अस्माभिस्,1,-,39,स्
2688,पापात्,1,-,39,त्
2689,निवर्तितुम्,1,-,39,म्
2690,घ्नतस्,1,-,35,स्
2691,सम्बन्धिनस्,1,-,34,स्
2692,श्यालास्,1,-,34,स्
2693,पौत्रास्,1,-,34,स्
2694,निमित्तानि,1,-,31,इ
2695,विपरीतानि,1,-,31,इ
2696,अनुपश्यामि,1,-,31,इ
2697,आहवे,1,-,31,ए
2698,काङ्क्षे,1,-,32,ए
2699,विजयम्,1,-,16,म्
2700,राज्येन,1,-,32,अ
2701,गोविन्द,1,-,32,अ
2702,भोगैस्,1,-,32,स्
2703,जीवितेन,1,-,32,अ
2704,काङ्क्षितम्,1,-,33,म्
2705,अवस्थिता,1,-,22,आ
2706,धनानि,1,-,33,इ
2707,आचार्यास्,1,-,34,स्
2708,पितामहास्,1,-,34,स्
2709,मातुलास्,1,-,34,स्
2710,श्वशुरास्,1,-,34,स्
2711,प्रपश्यद्भिस्,1,-,39,स्
2712,प्रणश्यन्ति,1,-,40,इ
2713,विसृज्य,1,-,47,अ
2714,राज्यसुखलोभेन,1,-,45,अ
2715,उत्सन्नकुलधर्माणाम्,1,-,44,म्
2716,अनियतम्,1,-,44,म्
2717,वासस्,1,-,17,स्
2718,अनुशुश्रुम,1,-,44,अ
2719,अहो,1,चादि,45,ओ
2720,बत,1,चादि,45,अ
2721,महत्पापम्,1,-,45,म्
2722,व्यवसितास्,1,-,45,स्
2723,उद्यतास्,1,-,45,स्
2724,सनातनास्,1,-,40,स्
2725,अप्रतीकारम्,1,-,46,म्
2726,अशस्त्रम्,1,-,46,म्
2727,शस्त्रपाणयस्,1,-,46,स्
2728,हन्युस्,1,-,46,स्
2729,क्षेमतरम्,1,-,46,म्
2730,एवमुक्त्वार्जुनस्,1,-,47,स्
2731,रथोपस्थे,1,-,47,ए
2732,उपाविशत्,1,-,47,त्
2733,शाश्वतास्,1,-,43,स्
2734,जातिधर्मास्,1,-,43,स्
2735,उत्साद्यन्ते,1,-,43,ए
2736,वर्णसङ्करकारकैस्,1,-,43,स्
2737,धर्मे,1,-,40,ए
2738,नष्टे,1,-,40,ए
2739,कुलम्,1,-,40,म्
2740,अधर्मस्,1,-,40,स्
2741,अभिभवति,1,-,40,इ
2742,अधर्माभिभवात्,1,-,41,त्
2743,प्रदुष्यन्ति,1,-,41,इ
2744,कुलस्त्रियस्,1,-,41,स्
2745,स्त्रीषु,1,-,41,उ
2746,दुष्टासु,1,-,41,उ
2747,वर्णसङ्करस्,1,-,41,स्
2748,सङ्करस्,1,-,41,स्
2749,नरकाय,1,-,42,अ
2750,कुलस्य,1,-,42,अ
