,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
2105,दिव्यौ,1,-,14,औ
2106,शङ्खौ,1,-,14,औ
2107,प्रदध्मतुस्,1,-,14,स्
2108,पाञ्चजन्यम्,1,-,15,म्
2109,देवदत्तम्,1,-,15,म्
2110,पौण्ड्रम्,1,-,15,म्
2111,महाशङ्खम्,1,-,15,म्
2112,भीमकर्मा,1,-,15,आ
2113,वृकोदरस्,1,-,15,स्
2114,अनन्तविजयम्,1,-,16,म्
2115,कुन्तीपुत्रस्,1,-,16,स्
2116,पृथिवीम्,1,-,19,म्
2117,अभ्यनुनादयन्,1,-,19,न्
2118,शिष्यस्,1,-,54,स्
2119,समवेतान्,1,-,25,न्
2120,प्रियचिकीर्षवस्,1,-,23,स्
2121,गुडाकेशेन,1,-,24,अ
2122,उभयोर्मध्ये,1,-,24,ए
2123,स्थापयित्वा,1,-,24,आ
2124,रथोत्तमम्,1,-,24,म्
2125,भीष्मद्रोणप्रमुखतस्,1,-,25,स्
2126,महीक्षिताम्,1,-,25,म्
2127,कुरून्,1,-,25,न्
2128,व्यवस्थितान्,1,-,20,न्
2129,स्थितान्,1,-,20,न्
2130,पार्थस्,1,-,26,स्
2131,पितामहान्,1,-,26,न्
2132,आचार्यान्,1,-,26,न्
2133,मातुलान्,1,-,26,न्
2134,भ्रातॄन्,1,-,26,न्
2135,पुत्रान्,1,-,26,न्
2136,दुर्बुद्धेस्,1,-,23,स्
2137,धार्तराष्ट्रस्य,1,-,23,अ
2138,समागतास्,1,-,23,स्
2139,अवेक्षे,1,-,23,ए
2140,कपिध्वजस्,1,-,20,स्
2141,प्रवृत्ते,1,-,20,ए
2142,शस्त्रसम्पाते,1,-,20,ए
2143,धनुस्,1,-,20,स्
2144,उद्यम्य,1,-,20,अ
2145,महीपते,1,-,21,ए
2146,रथम्,1,-,21,म्
2147,स्थापय,1,-,21,अ
2148,यावत्,1,चादि,22,त्
2149,निरीक्षे,1,-,22,ए
2150,योद्धुकामान्,1,-,22,न्
2151,कैस्,1,-,22,स्
2152,योद्धव्यम्,1,-,22,म्
2153,रणसमुद्यमे,1,-,22,ए
2154,योत्स्यमानान्,1,-,23,न्
2155,युक्ते,1,-,14,ए
2156,हयैस्,1,-,14,स्
2157,श्वेतैस्,1,-,14,स्
2158,पुरुजित्,1,-,5,त्
2159,महेष्वासास्,1,-,4,स्
2160,भीमार्जुनसमास्,1,-,4,स्
2161,युधि,1,-,4,इ
2162,युयुधानस्,1,-,4,स्
2163,धृष्टकेतुस्,1,-,5,स्
2164,चेकितानस्,1,-,5,स्
2165,काशिराजस्,1,-,5,स्
2166,कुन्तिभोजस्,1,-,5,स्
2167,अभवत्,1,-,13,त्
2168,शैब्यस्,1,-,5,स्
2169,नरपुङ्गवस्,1,-,5,स्
2170,युधामन्युस्,1,-,6,स्
2171,विक्रान्तस्,1,-,6,स्
2172,उत्तमौजास्,1,-,6,स्
2173,विशिष्टास्,1,-,7,स्
2174,निबोध,1,-,7,अ
2175,धीमता,1,-,3,आ
2176,शिष्येण,1,-,3,अ
2177,द्रुपदपुत्रेण,1,-,3,अ
2178,व्यूढाम्,1,-,3,म्
2179,समवेतास्,1,-,1,स्
2180,युयुत्सवस्,1,-,1,स्
2181,मामकास्,1,-,1,स्
2182,पाण्डवास्,1,-,1,स्
2183,अकुर्वत,1,-,1,अ
2184,सञ्जय,1,-,1,अ
2185,पाण्डवानीकम्,1,-,2,म्
2186,व्यूढम्,1,-,2,म्
2187,दुर्योधनस्,1,-,2,स्
2188,आचार्यम्,1,-,2,म्
2189,उपसङ्गम्य,1,-,2,अ
2190,पाण्डुपुत्राणाम्,1,-,3,म्
2191,आचार्य,1,-,2,अ
2192,महतीम्,1,-,3,म्
2193,चमूम्,1,-,3,म्
2194,द्विजोत्तम,1,-,7,अ
2195,नायकास्,1,-,7,स्
2196,सैन्यस्य,1,-,7,अ
2197,यथाभागमवस्थितास्,1,-,11,स्
2198,भवन्तस्,1,-,11,स्
2199,सञ्जनयन्,1,-,12,न्
2200,हर्षम्,1,-,12,म्
2201,कुरुवृद्धस्,1,-,12,स्
2202,सिंहनादम्,1,-,12,म्
2203,विनद्य,1,-,12,अ
2204,उच्चैस्,1,स्वरादि,12,स्
2205,शङ्खम्,1,-,12,म्
2206,प्रतापवान्,1,-,12,न्
2207,शङ्खास्,1,-,13,स्
2208,भेर्यस्,1,-,13,स्
2209,पणवानकगोमुखास्,1,-,13,स्
2210,सहसा,1,स्वरादि,13,आ
2211,अभ्यहन्यन्त,1,-,13,अ
2212,शब्दस्तुमुलस्,1,-,13,स्
2213,अभिरक्षन्तु,1,-,11,उ
2214,अयनेषु,1,-,11,उ
2215,संज्ञार्थम्,1,-,7,म्
2216,भीमाभिरक्षितम्,1,-,10,म्
2217,ब्रवीमि,1,-,7,इ
2218,कर्णस्,1,-,8,स्
2219,कृपस्,1,-,8,स्
2220,समितिञ्जयस्,1,-,8,स्
2221,अश्वत्थामास्,1,-,8,स्
2222,विकर्णस्,1,-,8,स्
2223,सौमदत्तिस्,1,-,8,स्
2224,मदर्थे,1,-,9,ए
2225,त्यक्तजीवितास्,1,-,9,स्
2226,नानाशस्त्रप्रहरणास्,1,-,9,स्
2227,युद्धविशारदास्,1,-,9,स्
2228,अपर्याप्तम्,1,-,10,म्
2229,भीष्माभिरक्षितम्,1,-,10,म्
2230,पर्याप्तम्,1,-,10,म्
2231,एतेषाम्,1,-,10,म्
2232,पौत्रान्,1,-,26,न्
2233,सखीन्,1,-,26,न्
2234,श्वशुरान्,1,-,27,न्
2235,हन्युस्,1,-,46,स्
2236,महत्पापम्,1,-,45,म्
2237,व्यवसितास्,1,-,45,स्
2238,राज्यसुखलोभेन,1,-,45,अ
2239,उद्यतास्,1,-,45,स्
2240,अप्रतीकारम्,1,-,46,म्
2241,अशस्त्रम्,1,-,46,म्
2242,शस्त्रपाणयस्,1,-,46,स्
2243,क्षेमतरम्,1,-,46,म्
2244,स्त्रीषु,1,-,41,उ
2245,एवमुक्त्वार्जुनस्,1,-,47,स्
2246,रथोपस्थे,1,-,47,ए
2247,उपाविशत्,1,-,47,त्
2248,विसृज्य,1,-,47,अ
2249,सशरम्,1,-,47,म्
2250,चापम्,1,-,47,म्
2251,शोकसंविग्नमानसस्,1,-,47,स्
2252,बत,1,चादि,45,अ
2253,अहो,1,चादि,45,ओ
2254,अनुशुश्रुम,1,-,44,अ
2255,वासस्,1,-,17,स्
2256,वर्णसङ्करस्,1,-,41,स्
2257,सङ्करस्,1,-,41,स्
2258,नरकाय,1,-,42,अ
2259,कुलस्य,1,-,42,अ
2260,पतन्ति,1,-,42,इ
2261,एषाम्,1,-,42,म्
2262,लुप्तपिण्डोदकक्रियास्,1,-,42,स्
2263,दोषैस्,1,-,43,स्
2264,वर्णसङ्करकारकैस्,1,-,43,स्
2265,उत्साद्यन्ते,1,-,43,ए
2266,जातिधर्मास्,1,-,43,स्
2267,शाश्वतास्,1,-,43,स्
2268,उत्सन्नकुलधर्माणाम्,1,-,44,म्
2269,नरके,1,-,44,ए
2270,अनियतम्,1,-,44,म्
2271,कृपयाविष्टम्,1,-,48,म्
2272,अश्रुपूर्णाकुलेक्षणम्,1,-,48,म्
2273,मधुसूदनस्,1,-,48,स्
2274,भोक्तुम्,1,-,52,म्
2275,हत्वार्थकामान्,1,-,52,न्
2276,भुञ्जीय,1,-,52,अ
2277,रुधिरप्रदिग्धान्,1,-,52,न्
2278,विद्मस्,1,-,53,स्
2279,कतरत्,1,-,53,त्
2280,गरीयस्,1,-,53,स्
2281,जयेम,1,-,53,अ
2282,जयेयुस्,1,-,53,स्
2283,यान्,1,-,26,न्
2284,जिजीविषामस्,1,-,53,स्
2285,प्रमुखे,1,-,53,ए
2286,कार्पण्यदोषोपहतस्वभावस्,1,-,54,स्
2287,पृच्छामि,1,-,54,इ
2288,धर्मसम्मूढचेतास्,1,-,54,स्
2289,निश्चितम्,1,-,54,म्
2290,भैक्ष्यम्,1,-,52,म्
2291,महानुभावान्,1,-,52,न्
2292,त्वा,1,चादि,24,आ
2293,अहत्वा,1,-,52,आ
2294,कश्मलम्,1,-,49,म्
2295,विषमे,1,-,49,ए
2296,अनार्यजुष्टम्,1,-,49,म्
2297,अस्वर्ग्यम्,1,-,49,म्
2298,अकीर्तिकरम्,1,-,49,म्
2299,क्लैब्यम्,1,-,50,म्
2300,स्म,1,चादि,7,अ
2301,गमस्,1,-,50,स्
2302,त्वयि,1,-,50,इ
2303,क्षुद्रम्,1,-,50,म्
2304,हृदयदौर्बल्यम्,1,-,50,म्
2305,इषुभिस्,1,-,51,स्
2306,प्रतियोत्स्यामि,1,-,51,इ
2307,पूजार्हौ,1,-,51,औ
2308,अरिसूदन,1,-,51,अ
2309,दुष्टासु,1,-,41,उ
2310,कुलस्त्रियस्,1,-,41,स्
2311,सुहृदस्,1,-,27,स्
2312,विजयम्,1,-,16,म्
2313,अवस्थातुम्,1,-,30,म्
2314,भ्रमति,1,-,30,इ
2315,निमित्तानि,1,-,31,इ
2316,विपरीतानि,1,-,31,इ
2317,अनुपश्यामि,1,-,31,इ
2318,आहवे,1,-,31,ए
2319,काङ्क्षे,1,-,32,ए
2320,राज्येन,1,-,32,अ
2321,प्रदुष्यन्ति,1,-,41,इ
2322,गोविन्द,1,-,32,अ
2323,भोगैस्,1,-,32,स्
2324,जीवितेन,1,-,32,अ
2325,काङ्क्षितम्,1,-,33,म्
2326,अवस्थिता,1,-,22,आ
2327,धनानि,1,-,33,इ
2328,आचार्यास्,1,-,34,स्
2329,शक्नोमि,1,-,30,इ
2330,परिदह्यते,1,-,30,ए
2331,त्वक्,1,-,30,क्
2332,हस्तात्,1,-,30,त्
2333,समीक्ष्य,1,-,27,अ
2334,कौन्तेयस्,1,-,27,स्
2335,बन्धून्,1,-,27,न्
2336,कृपया,1,-,28,आ
2337,आविष्टस्,1,-,28,स्
2338,विषीदन्,1,-,28,न्
2339,युयुत्सुम्,1,-,28,म्
2340,सीदन्ति,1,-,29,इ
2341,गात्राणि,1,-,29,इ
2342,मुखम्,1,-,29,म्
2343,परिशुष्यति,1,-,29,इ
2344,वेपथुस्,1,-,29,स्
2345,रोमहर्षस्,1,-,29,स्
2346,गाण्डीवम्,1,-,30,म्
2347,स्रंसते,1,-,30,ए
2348,पितामहास्,1,-,34,स्
2349,मातुलास्,1,-,34,स्
2350,श्वशुरास्,1,-,34,स्
2351,मित्रद्रोहे,1,-,38,ए
2352,ज्ञेयम्,1,-,39,म्
2353,अस्माभिस्,1,-,39,स्
2354,पापात्,1,-,39,त्
2355,निवर्तितुम्,1,-,39,म्
2356,प्रपश्यद्भिस्,1,-,39,स्
2357,कुलक्षये,1,-,40,ए
2358,प्रणश्यन्ति,1,-,40,इ
2359,सनातनास्,1,-,40,स्
2360,धर्मे,1,-,40,ए
2361,नष्टे,1,-,40,ए
2362,कुलम्,1,-,40,म्
2363,अधर्मस्,1,-,40,स्
2364,अभिभवति,1,-,40,इ
2365,उत,1,-,6,अ
2366,अधर्माभिभवात्,1,-,41,त्
2367,पातकम्,1,-,38,म्
2368,लोभोपहतचेतसस्,1,-,38,स्
2369,पौत्रास्,1,-,34,स्
2370,पश्यन्ति,1,-,38,इ
2371,श्यालास्,1,-,34,स्
2372,सम्बन्धिनस्,1,-,34,स्
2373,घ्नतस्,1,-,35,स्
2374,त्रैलोक्यराज्यस्य,1,-,35,अ
2375,हेतोस्,1,-,35,स्
2376,महीकृते,1,-,35,ए
2377,निहत्य,1,-,36,अ
2378,प्रीतिस्,1,-,36,स्
2379,आश्रयेत्,1,-,36,त्
2380,आततायिनस्,1,-,36,स्
2381,तस्मान्,1,-,37,न्
2382,अर्हास्,1,-,37,स्
2383,स्वबान्धवान्,1,-,37,न्
2384,स्याम,1,-,37,अ
2385,माधव,1,-,14,अ
2386,एनाम्,1,-,119,म्
2387,स्थित्वा,1,-,119,आ
2388,सर्वभूतस्थम्,1,-,262,म्
2389,सक्तस्,1,-,126,स्
2390,कायेन,1,-,215,अ
2391,केवलैस्,1,-,215,स्
2392,आत्मशुद्धये,1,-,215,ए
2393,नैष्ठिकीम्,1,-,216,म्
2394,अयुक्तस्,1,-,113,स्
2395,कामकारेण,1,-,216,अ
2396,फले,1,-,94,ए
2397,वशी,1,-,217,ई
2398,सुकृतम्,1,-,219,म्
2399,नवद्वारे,1,-,217,ए
2400,पुरे,1,-,217,ए
2401,कारयन्,1,-,217,न्
2402,कर्तृत्वम्,1,-,218,म्
2403,सृजति,1,-,218,इ
2404,कर्मफलसंयोगम्,1,-,218,म्
2405,आदत्ते,1,-,219,ए
2406,अम्भसा,1,-,214,आ
2407,पद्मपत्रम्,1,-,214,म्
2408,पापेन,1,-,214,अ
2409,निमिषन्,1,-,213,न्
2410,जितेन्द्रियस्,1,-,211,स्
2411,सर्वभूतात्मभूतात्मा,1,-,211,आ
2412,करोमि,1,-,212,इ
2413,मन्येत,1,-,212,अ
2414,शृण्वन्,1,-,212,न्
2415,स्पृशन्,1,-,212,न्
2416,जिघ्रन्,1,-,212,न्
2417,अश्नन्,1,-,212,न्
2418,कुरुक्षेत्रे,1,-,1,ए
2419,स्वपन्,1,-,212,न्
2420,श्वसन्,1,-,212,न्
2421,प्रलपन्,1,-,213,न्
2422,विसृजन्,1,-,213,न्
2423,गृह्णन्,1,-,213,न्
2424,उन्मिषन्,1,-,213,न्
2425,कस्यचित्,1,-,219,त्
2426,विभुस्,1,-,219,स्
2427,संशितव्रतास्,1,-,190,स्
2428,अप्रियम्,1,-,224,म्
2429,साम्ये,1,-,223,ए
2430,स्थितम्,1,-,28,म्
2431,निर्दोषम्,1,-,223,म्
2432,स्थितास्,1,-,11,स्
2433,प्रहृष्येत्,1,-,224,त्
2434,प्रियम्,1,-,224,म्
2435,उद्विजेत्,1,-,224,त्
2436,स्थिरबुद्धिस्,1,-,224,स्
2437,अज्ञानेन,1,-,219,अ
2438,ब्रह्मवित्,1,-,224,त्
2439,बाह्यस्पर्शेषु,1,-,225,उ
2440,असक्तात्मा,1,-,225,आ
2441,ब्रह्मयोगयुक्तात्मा,1,-,225,आ
2442,अक्षयम्,1,-,225,म्
2443,संस्पर्शजास्,1,-,226,स्
2444,दुःखयोनयस्,1,-,226,स्
2445,सर्गस्,1,-,223,स्
2446,समदर्शिनस्,1,-,222,स्
2447,श्वपाके,1,-,222,ए
2448,शुनि,1,-,222,इ
2449,मुह्यन्ति,1,-,219,इ
2450,जन्तवस्,1,-,219,स्
2451,अज्ञानम्,1,-,220,म्
2452,नाशितम्,1,-,220,म्
2453,आदित्यवत्,1,-,220,त्
2454,प्रकाशयति,1,-,220,इ
2455,आत्मानस्,1,-,221,स्
2456,निष्ठास्,1,-,221,स्
2457,परायणास्,1,-,191,स्
2458,अपुनरावृत्तिम्,1,-,221,म्
2459,ज्ञाननिर्धूतकल्मषास्,1,-,221,स्
2460,विद्याविनयसम्पन्ने,1,-,222,ए
2461,ब्राह्मणे,1,-,222,ए
2462,गवि,1,-,222,इ
2463,हस्तिनि,1,-,222,इ
2464,विजितात्मा,1,-,211,आ
2465,विशुद्धात्मा,1,-,211,आ
2466,नचिरेण,1,-,210,अ
2467,सेवया,1,-,196,आ
2468,द्रव्यमयात्,1,-,195,त्
2469,ज्ञानयज्ञस्,1,-,195,स्
2470,कर्माखिलम्,1,-,195,म्
2471,ज्ञाने,1,-,195,ए
2472,परिसमाप्यते,1,-,195,ए
2473,प्रणिपातेन,1,-,196,अ
2474,परिप्रश्नेन,1,-,196,अ
2475,उपदेक्ष्यन्ति,1,-,196,इ
2476,अयोगतस्,1,-,210,स्
2477,तत्त्वदर्शिनस्,1,-,196,स्
2478,मोहम्,1,-,197,म्
2479,द्रक्ष्यसि,1,-,197,इ
2480,अथो,1,चादि,197,ओ
2481,पापेभ्यस्,1,-,198,स्
2482,सर्वेभ्यस्,1,-,198,स्
2483,पापकृत्तमस्,1,-,198,स्
2484,विमोक्ष्यसे,1,-,194,ए
2485,कर्मजान्,1,-,194,न्
2486,मुखे,1,-,53,ए
2487,विततास्,1,-,194,स्
2488,प्राणे,1,-,191,ए
2489,अपानम्,1,-,191,म्
2490,प्राणापानगती,1,-,191,ई
2491,रुद्ध्वा,1,-,191,आ
2492,प्राणायामपरायणास्,1,-,191,स्
2493,नियताहारास्,1,-,192,स्
2494,प्राणेषु,1,-,192,उ
2495,यज्ञविदस्,1,-,192,स्
2496,यज्ञक्षपितकल्मषास्,1,-,192,स्
2497,यज्ञशिष्टामृतभुजस्,1,-,193,स्
2498,नायम्,1,-,193,म्
2499,अयज्ञस्य,1,-,193,अ
2500,कुरुसत्तम,1,-,193,अ
2501,बहुविधास्,1,-,194,स्
2502,यज्ञास्,1,-,129,स्
2503,ज्ञानप्लवेन,1,-,198,अ
2504,वृजिनम्,1,-,198,म्
2505,सन्तरिष्यसि,1,-,198,इ
2506,आतिष्ठ,1,-,204,अ
2507,एतयोस्,1,-,205,स्
2508,सुनिश्चितम्,1,-,205,म्
2509,निःश्रेयसकरौ,1,-,206,औ
2510,कर्मसंन्यासात्,1,-,206,त्
2511,नित्यसंन्यासी,1,-,207,ई
2512,बन्धात्,1,-,207,त्
2513,साङ्ख्ययोगौ,1,-,208,औ
2514,पृथक्,1,स्वरादि,18,क्
2515,बालास्,1,-,208,स्
2516,विन्दते,1,-,208,ए
2517,साङ्ख्यैस्,1,-,209,स्
2518,प्राप्यते,1,-,209,ए
2519,योगैस्,1,-,209,स्
2520,गम्यते,1,-,209,ए
2521,साङ्ख्यम्,1,-,209,म्
2522,शंससि,1,-,205,इ
2523,छित्त्वा,1,-,204,आ
2524,एधांसि,1,-,199,इ
2525,ज्ञानासिनात्मनस्,1,-,204,स्
2526,समिद्धस्,1,-,199,स्
2527,ज्ञानाग्निस्,1,-,199,स्
2528,योगसंसिद्धस्,1,-,200,स्
2529,तत्परस्,1,-,201,स्
2530,संयतेन्द्रियस्,1,-,201,स्
2531,अचिरेणाधिगच्छति,1,-,201,इ
2532,अज्ञस्,1,-,202,स्
2533,अश्रद्दधानस्,1,-,202,स्
2534,संशयात्मा,1,-,202,आ
2535,संशयात्मनस्,1,-,202,स्
2536,योगसंन्यस्तकर्माणम्,1,-,203,म्
2537,ज्ञानसञ्छिन्नसंशयम्,1,-,203,म्
2538,आत्मवन्तम्,1,-,203,म्
2539,अज्ञानसम्भूतम्,1,-,204,म्
2540,हृत्स्थम्,1,-,204,म्
2541,आदि,1,-,220,इ
2542,रमते,1,-,226,ए
2543,बुधस्,1,-,226,स्
2544,सर्वकामेभ्यस्,1,-,251,स्
2545,जाग्रतस्,1,-,249,स्
2546,युक्ताहारविहारस्य,1,-,250,अ
2547,युक्तचेष्टस्य,1,-,250,अ
2548,युक्तस्वप्नावबोधस्य,1,-,250,अ
2549,दुःखहा,1,-,250,आ
2550,विनियतम्,1,-,251,म्
2551,अवतिष्ठते,1,-,251,ए
2552,दीपस्,1,-,252,स्
2553,आसने,1,-,245,ए
2554,निवातस्थस्,1,-,252,स्
2555,इङ्गते,1,-,252,ए
2556,उपमा,1,-,252,आ
2557,स्मृता,1,-,252,आ
2558,यतचित्तस्य,1,-,252,अ
2559,युञ्जतस्,1,-,252,स्
2560,उपरमते,1,-,253,ए
2561,अतिस्वप्नशीलस्य,1,-,249,अ
2562,अनश्नतस्,1,-,249,स्
2563,एकान्तम्,1,-,249,म्
2564,अश्नतस्,1,-,249,स्
2565,आत्मविशुद्धये,1,-,245,ए
2566,कायशिरोग्रीवम्,1,-,246,म्
2567,स्थिरस्,1,-,246,स्
2568,सम्प्रेक्ष्य,1,-,246,अ
2569,नासिकाग्रम्,1,-,246,म्
2570,स्वम्,1,-,246,म्
2571,अनवलोकयन्,1,-,246,न्
2572,प्रशान्तात्मा,1,-,247,आ
2573,विगतभीस्,1,-,247,स्
2574,ब्रह्मचारिव्रते,1,-,247,ए
2575,मच्चित्तस्,1,-,247,स्
2576,नियतमानसस्,1,-,248,स्
2577,निर्वाणपरमाम्,1,-,248,म्
2578,मत्संस्थाम्,1,-,248,म्
2579,अति,1,प्रादि,81,इ
2580,निरुद्धम्,1,-,253,म्
2581,योगसेवया,1,-,253,आ
2582,तुष्यति,1,-,253,इ
2583,समन्ततस्,1,-,257,स्
2584,धृतिगृहीतया,1,-,258,आ
2585,आत्मसंस्थम्,1,-,258,म्
2586,चिन्तयेत्,1,-,258,त्
2587,निश्चरति,1,-,259,इ
2588,अस्थिरम्,1,-,259,म्
2589,नयेत्,1,-,145,त्
2590,प्रशान्तमनसम्,1,-,260,म्
2591,योगिनम्,1,-,260,म्
2592,शान्तरजसम्,1,-,260,म्
2593,ब्रह्मभूतम्,1,-,260,म्
2594,अकल्मषम्,1,-,260,म्
2595,विगतकल्मषस्,1,-,261,स्
2596,सुखेन,1,-,261,अ
2597,ब्रह्मसंस्पर्शम्,1,-,261,म्
2598,अत्यन्तम्,1,-,261,म्
2599,उपरमेत्,1,-,258,त्
2600,विनियम्य,1,-,257,अ
2601,आत्यन्तिकम्,1,-,254,म्
2602,सङ्कल्पप्रभवान्,1,-,257,न्
2603,बुद्धिग्राह्यम्,1,-,254,म्
2604,अतीन्द्रियम्,1,-,254,म्
2605,चलति,1,-,254,इ
2606,लाभम्,1,-,255,म्
2607,अधिकम्,1,-,255,म्
2608,यस्मिन्,1,-,255,न्
2609,दुःखेन,1,-,255,अ
2610,गुरुणा,1,-,255,आ
2611,विचाल्यते,1,-,255,ए
2612,विद्यात्,1,-,256,त्
2613,दुःखसंयोगवियोगम्,1,-,256,म्
2614,योगसंज्ञितम्,1,-,256,म्
2615,निश्चयेन,1,-,256,अ
2616,योक्तव्यस्,1,-,256,स्
2617,अनिर्विण्णचेतसा,1,-,256,आ
2618,युञ्ज्यात्,1,-,245,त्
2619,उपविश्य,1,-,245,अ
2620,शक्नोति,1,-,227,इ
2621,विगतेच्छाभयक्रोधस्,1,-,232,स्
2622,बाह्यान्,1,-,231,न्
2623,अन्तरे,1,-,231,ए
2624,प्राणापानौ,1,-,231,औ
2625,समौ,1,-,231,औ
2626,नासाभ्यन्तरचारिणौ,1,-,231,औ
2627,यतेन्द्रियमनस्,1,-,232,स्
2628,मोक्षपरायणस्,1,-,232,स्
2629,भोक्तारम्,1,-,233,म्
2630,यतचित्तेन्द्रियक्रियस्,1,-,245,स्
2631,यज्ञतपसाम्,1,-,233,म्
2632,सर्वलोकमहेश्वरम्,1,-,233,म्
2633,सुहृदम्,1,-,233,म्
2634,अनाश्रितस्,1,-,234,स्
2635,संन्यासी,1,-,207,ई
2636,निरग्निस्,1,-,234,स्
2637,अक्रियस्,1,-,234,स्
2638,बहिस्,1,स्वरादि,231,स्
2639,स्पर्शान्,1,-,231,न्
2640,विदितात्मनाम्,1,-,230,म्
2641,अभितस्,1,-,230,स्
2642,प्राक्,1,-,227,क्
2643,शरीरविमोक्षणात्,1,-,227,त्
2644,कामक्रोधोद्भवम्,1,-,227,म्
2645,वेगम्,1,-,227,म्
2646,सुखी,1,-,227,ई
2647,अन्तःसुखस्,1,-,228,स्
2648,अन्तरारामस्,1,-,228,स्
2649,अन्तर्ज्योतिस्,1,-,228,स्
2650,ब्रह्मभूतस्,1,-,228,स्
2651,क्षीणकल्मषास्,1,-,229,स्
2652,छिन्नद्वैधास्,1,-,229,स्
2653,यतात्मानस्,1,-,229,स्
2654,कामक्रोधवियुक्तानाम्,1,-,230,म्
2655,यतीनाम्,1,-,230,म्
2656,यतचेतसाम्,1,-,230,म्
2657,प्राहुस्,1,-,235,स्
2658,असंन्यस्तसङ्कल्पस्,1,-,235,स्
2659,आरुरुक्षोस्,1,-,236,स्
2660,समलोष्टाश्मकाञ्चनस्,1,-,241,स्
2661,साधुषु,1,-,242,उ
2662,पापेषु,1,-,242,उ
2663,समबुद्धिस्,1,-,242,स्
2664,युञ्जीत,1,-,243,अ
2665,रहसि,1,-,243,इ
2666,एकाकी,1,-,243,ई
2667,अपरिग्रहस्,1,-,243,स्
2668,शुचौ,1,-,244,औ
2669,देशे,1,-,244,ए
2670,प्रतिष्ठाप्य,1,-,244,अ
2671,आसनम्,1,-,244,म्
2672,अत्युच्छ्रितम्,1,-,244,म्
2673,अतिनीचम्,1,-,244,म्
2674,चैलाजिनकुशोत्तरम्,1,-,244,म्
2675,एकाग्रम्,1,-,245,म्
2676,मित्रार्युदासीनमध्यस्थद्वेष्यबन्धुषु,1,-,242,उ
2677,विजितेन्द्रियस्,1,-,241,स्
2678,योगारूढस्य,1,-,236,अ
2679,कूटस्थस्,1,-,241,स्
2680,अनुषज्जते,1,-,237,ए
2681,सर्वसङ्कल्पसंन्यासी,1,-,237,ई
2682,योगारूढस्,1,-,236,स्
2683,उद्धरेत्,1,-,238,त्
2684,अवसादयेत्,1,-,238,त्
2685,रिपुस्,1,-,238,स्
2686,अनात्मनस्,1,-,239,स्
2687,शत्रुत्वे,1,-,239,ए
2688,वर्तेत,1,-,239,अ
2689,शत्रुवत्,1,-,239,त्
2690,जितात्मनस्,1,-,240,स्
2691,प्रशान्तस्य,1,-,240,अ
2692,परमात्मा,1,-,240,आ
2693,समाहितस्,1,-,240,स्
2694,ज्ञानविज्ञानतृप्तात्मा,1,-,241,आ
2695,अपाने,1,-,191,ए
2696,स्वाध्यायज्ञानयज्ञास्,1,-,190,स्
2697,अस्याम्,1,-,119,म्
2698,किञ्चन,1,-,141,अ
2699,इतरस्,1,-,140,स्
2700,जनस्,1,-,140,स्
2701,प्रमाणम्,1,-,140,म्
2702,अनुवर्तते,1,-,140,ए
2703,कर्तव्यम्,1,-,141,म्
2704,त्रिषु,1,-,141,उ
2705,लोकेषु,1,-,141,उ
2706,अनवाप्तम्,1,-,141,म्
2707,उपहन्याम्,1,-,143,म्
2708,अवाप्तव्यम्,1,-,141,म्
2709,वर्ते,1,-,141,ए
2710,वर्तेयम्,1,-,142,म्
2711,अतन्द्रितस्,1,-,142,स्
2712,उत्सीदेयुस्,1,-,143,स्
2713,कुर्याम्,1,-,143,म्
2714,सङ्करस्य,1,-,143,अ
2715,श्रेष्ठस्,1,-,140,स्
2716,आचरति,1,-,140,इ
2717,सम्पश्यन्,1,-,139,न्
2718,जनकादयस्,1,-,139,स्
2719,चक्रम्,1,-,135,म्
2720,अनुवर्तयति,1,-,135,इ
2721,अघायुस्,1,-,135,स्
2722,इन्द्रियारामस्,1,-,135,स्
2723,मोघम्,1,-,135,म्
2724,जीवति,1,-,135,इ
2725,आत्मरतिस्,1,-,136,स्
2726,आत्मतृप्तस्,1,-,136,स्
2727,मानवस्,1,-,136,स्
2728,कृतेन,1,-,137,अ
2729,अकृतेन,1,-,137,अ
2730,अर्थव्यपाश्रयस्,1,-,137,स्
2731,आचरन्,1,-,138,न्
2732,कर्मणा,1,-,123,आ
2733,आस्थितास्,1,-,139,स्
2734,स्याम्,1,-,116,म्
2735,सक्तास्,1,-,144,स्
2736,योगयज्ञास्,1,-,190,स्
2737,अभ्यसूयन्तस्,1,-,151,स्
2738,कृत्स्नवित्,1,-,148,त्
2739,विचालयेत्,1,-,148,त्
2740,अध्यात्मचेतसा,1,-,149,आ
2741,विगतज्वरस्,1,-,149,स्
2742,मानवास्,1,-,150,स्
2743,श्रद्धावन्तस्,1,-,150,स्
2744,अनसूयन्तस्,1,-,150,स्
2745,सर्वज्ञानविमूढान्,1,-,151,न्
2746,अविद्वांसस्,1,-,144,स्
2747,नष्टान्,1,-,151,न्
2748,अचेतसस्,1,-,151,स्
2749,चेष्टते,1,-,152,ए
2750,स्वस्यास्,1,-,152,स्
2751,निग्रहस्,1,-,152,स्
2752,करिष्यति,1,-,152,इ
2753,इन्द्रियस्य,1,-,153,अ
2754,मन्दान्,1,-,148,न्
2755,अकृत्स्नविदस्,1,-,148,स्
