,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
2103,कुन्तिभोजस्,1,-,5,स्
2104,शैब्यस्,1,-,5,स्
2105,नरपुङ्गवस्,1,-,5,स्
2106,युधामन्युस्,1,-,6,स्
2107,विक्रान्तस्,1,-,6,स्
2108,उत्तमौजास्,1,-,6,स्
2109,विशिष्टास्,1,-,7,स्
2110,धीमता,1,-,3,आ
2111,द्रुपदपुत्रेण,1,-,3,अ
2112,अभ्यहन्यन्त,1,-,13,अ
2113,व्यूढाम्,1,-,3,म्
2114,समवेतास्,1,-,1,स्
2115,युयुत्सवस्,1,-,1,स्
2116,मामकास्,1,-,1,स्
2117,पाण्डवास्,1,-,1,स्
2118,अकुर्वत,1,-,1,अ
2119,सञ्जय,1,-,1,अ
2120,पाण्डवानीकम्,1,-,2,म्
2121,व्यूढम्,1,-,2,म्
2122,दुर्योधनस्,1,-,2,स्
2123,आचार्यम्,1,-,2,म्
2124,उपसङ्गम्य,1,-,2,अ
2125,पाण्डुपुत्राणाम्,1,-,3,म्
2126,आचार्य,1,-,2,अ
2127,महतीम्,1,-,3,म्
2128,चमूम्,1,-,3,म्
2129,निबोध,1,-,7,अ
2130,द्विजोत्तम,1,-,7,अ
2131,नायकास्,1,-,7,स्
2132,सैन्यस्य,1,-,7,अ
2133,यथाभागमवस्थितास्,1,-,11,स्
2134,अभिरक्षन्तु,1,-,11,उ
2135,भवन्तस्,1,-,11,स्
2136,सञ्जनयन्,1,-,12,न्
2137,हर्षम्,1,-,12,म्
2138,कुरुवृद्धस्,1,-,12,स्
2139,सिंहनादम्,1,-,12,म्
2140,विनद्य,1,-,12,अ
2141,उच्चैस्,1,स्वरादि,12,स्
2142,शङ्खम्,1,-,12,म्
2143,प्रतापवान्,1,-,12,न्
2144,शङ्खास्,1,-,13,स्
2145,भेर्यस्,1,-,13,स्
2146,पणवानकगोमुखास्,1,-,13,स्
2147,सहसा,1,स्वरादि,13,आ
2148,अयनेषु,1,-,11,उ
2149,भीमाभिरक्षितम्,1,-,10,म्
2150,एतेषाम्,1,-,10,म्
2151,विकर्णस्,1,-,8,स्
2152,संज्ञार्थम्,1,-,7,म्
2153,ब्रवीमि,1,-,7,इ
2154,कर्णस्,1,-,8,स्
2155,कृपस्,1,-,8,स्
2156,समितिञ्जयस्,1,-,8,स्
2157,अश्वत्थामास्,1,-,8,स्
2158,सौमदत्तिस्,1,-,8,स्
2159,पर्याप्तम्,1,-,10,म्
2160,मदर्थे,1,-,9,ए
2161,त्यक्तजीवितास्,1,-,9,स्
2162,नानाशस्त्रप्रहरणास्,1,-,9,स्
2163,युद्धविशारदास्,1,-,9,स्
2164,अपर्याप्तम्,1,-,10,म्
2165,भीष्माभिरक्षितम्,1,-,10,म्
2166,आचार्यान्,1,-,26,न्
2167,मातुलान्,1,-,26,न्
2168,भ्रातॄन्,1,-,26,न्
2169,जातिधर्मास्,1,-,43,स्
2170,उत्सन्नकुलधर्माणाम्,1,-,44,म्
2171,नरके,1,-,44,ए
2172,अनियतम्,1,-,44,म्
2173,वासस्,1,-,17,स्
2174,अनुशुश्रुम,1,-,44,अ
2175,अहो,1,चादि,45,ओ
2176,बत,1,चादि,45,अ
2177,महत्पापम्,1,-,45,म्
2178,व्यवसितास्,1,-,45,स्
2179,राज्यसुखलोभेन,1,-,45,अ
2180,उद्यतास्,1,-,45,स्
2181,अप्रतीकारम्,1,-,46,म्
2182,अशस्त्रम्,1,-,46,म्
2183,शस्त्रपाणयस्,1,-,46,स्
2184,हन्युस्,1,-,46,स्
2185,शाश्वतास्,1,-,43,स्
2186,उत्साद्यन्ते,1,-,43,ए
2187,कुलम्,1,-,40,म्
2188,वर्णसङ्करकारकैस्,1,-,43,स्
2189,अभिभवति,1,-,40,इ
2190,उत,1,-,6,अ
2191,अधर्माभिभवात्,1,-,41,त्
2192,प्रदुष्यन्ति,1,-,41,इ
2193,कुलस्त्रियस्,1,-,41,स्
2194,स्त्रीषु,1,-,41,उ
2195,दुष्टासु,1,-,41,उ
2196,वर्णसङ्करस्,1,-,41,स्
2197,सङ्करस्,1,-,41,स्
2198,नरकाय,1,-,42,अ
2199,कुलस्य,1,-,42,अ
2200,पतन्ति,1,-,42,इ
2201,एषाम्,1,-,42,म्
2202,लुप्तपिण्डोदकक्रियास्,1,-,42,स्
2203,दोषैस्,1,-,43,स्
2204,क्षेमतरम्,1,-,46,म्
2205,एवमुक्त्वार्जुनस्,1,-,47,स्
2206,रथोपस्थे,1,-,47,ए
2207,उपाविशत्,1,-,47,त्
2208,हृदयदौर्बल्यम्,1,-,50,म्
2209,इषुभिस्,1,-,51,स्
2210,प्रतियोत्स्यामि,1,-,51,इ
2211,पूजार्हौ,1,-,51,औ
2212,अरिसूदन,1,-,51,अ
2213,अहत्वा,1,-,52,आ
2214,महानुभावान्,1,-,52,न्
2215,भोक्तुम्,1,-,52,म्
2216,भैक्ष्यम्,1,-,52,म्
2217,हत्वार्थकामान्,1,-,52,न्
2218,भुञ्जीय,1,-,52,अ
2219,रुधिरप्रदिग्धान्,1,-,52,न्
2220,विद्मस्,1,-,53,स्
2221,कतरत्,1,-,53,त्
2222,गरीयस्,1,-,53,स्
2223,क्षुद्रम्,1,-,50,म्
2224,त्वयि,1,-,50,इ
2225,गमस्,1,-,50,स्
2226,मधुसूदनस्,1,-,48,स्
2227,विसृज्य,1,-,47,अ
2228,सशरम्,1,-,47,म्
2229,चापम्,1,-,47,म्
2230,शोकसंविग्नमानसस्,1,-,47,स्
2231,कृपयाविष्टम्,1,-,48,म्
2232,अश्रुपूर्णाकुलेक्षणम्,1,-,48,म्
2233,त्वा,1,चादि,24,आ
2234,स्म,1,चादि,7,अ
2235,कश्मलम्,1,-,49,म्
2236,विषमे,1,-,49,ए
2237,अनार्यजुष्टम्,1,-,49,म्
2238,अस्वर्ग्यम्,1,-,49,म्
2239,अकीर्तिकरम्,1,-,49,म्
2240,क्लैब्यम्,1,-,50,म्
2241,अधर्मस्,1,-,40,स्
2242,नष्टे,1,-,40,ए
2243,पुत्रान्,1,-,26,न्
2244,रोमहर्षस्,1,-,29,स्
2245,स्रंसते,1,-,30,ए
2246,हस्तात्,1,-,30,त्
2247,त्वक्,1,-,30,क्
2248,परिदह्यते,1,-,30,ए
2249,शक्नोमि,1,-,30,इ
2250,अवस्थातुम्,1,-,30,म्
2251,भ्रमति,1,-,30,इ
2252,निमित्तानि,1,-,31,इ
2253,विपरीतानि,1,-,31,इ
2254,अनुपश्यामि,1,-,31,इ
2255,आहवे,1,-,31,ए
2256,काङ्क्षे,1,-,32,ए
2257,विजयम्,1,-,16,म्
2258,राज्येन,1,-,32,अ
2259,गोविन्द,1,-,32,अ
2260,गाण्डीवम्,1,-,30,म्
2261,वेपथुस्,1,-,29,स्
2262,धर्मे,1,-,40,ए
2263,परिशुष्यति,1,-,29,इ
2264,पौत्रान्,1,-,26,न्
2265,सखीन्,1,-,26,न्
2266,श्वशुरान्,1,-,27,न्
2267,सुहृदस्,1,-,27,स्
2268,समीक्ष्य,1,-,27,अ
2269,कौन्तेयस्,1,-,27,स्
2270,बन्धून्,1,-,27,न्
2271,कृपया,1,-,28,आ
2272,परया,1,-,28,आ
2273,आविष्टस्,1,-,28,स्
2274,विषीदन्,1,-,28,न्
2275,युयुत्सुम्,1,-,28,म्
2276,सीदन्ति,1,-,29,इ
2277,गात्राणि,1,-,29,इ
2278,मुखम्,1,-,29,म्
2279,भोगैस्,1,-,32,स्
2280,जीवितेन,1,-,32,अ
2281,काङ्क्षितम्,1,-,33,म्
2282,अवस्थिता,1,-,22,आ
2283,स्वबान्धवान्,1,-,37,न्
2284,स्याम,1,-,37,अ
2285,माधव,1,-,14,अ
2286,पश्यन्ति,1,-,38,इ
2287,लोभोपहतचेतसस्,1,-,38,स्
2288,मित्रद्रोहे,1,-,38,ए
2289,पातकम्,1,-,38,म्
2290,ज्ञेयम्,1,-,39,म्
2291,अस्माभिस्,1,-,39,स्
2292,पापात्,1,-,39,त्
2293,निवर्तितुम्,1,-,39,म्
2294,प्रपश्यद्भिस्,1,-,39,स्
2295,कुलक्षये,1,-,40,ए
2296,प्रणश्यन्ति,1,-,40,इ
2297,सनातनास्,1,-,40,स्
2298,अर्हास्,1,-,37,स्
2299,तस्मान्,1,-,37,न्
2300,आततायिनस्,1,-,36,स्
2301,श्यालास्,1,-,34,स्
2302,धनानि,1,-,33,इ
2303,आचार्यास्,1,-,34,स्
2304,पितामहास्,1,-,34,स्
2305,मातुलास्,1,-,34,स्
2306,श्वशुरास्,1,-,34,स्
2307,पौत्रास्,1,-,34,स्
2308,सम्बन्धिनस्,1,-,34,स्
2309,आश्रयेत्,1,-,36,त्
2310,घ्नतस्,1,-,35,स्
2311,त्रैलोक्यराज्यस्य,1,-,35,अ
2312,हेतोस्,1,-,35,स्
2313,महीकृते,1,-,35,ए
2314,निहत्य,1,-,36,अ
2315,प्रीतिस्,1,-,36,स्
2316,अम्भसि,1,-,114,इ
2317,या,1,-,6,आ
2318,दीपस्,1,-,252,स्
2319,नित्यसंन्यासी,1,-,207,ई
2320,बन्धात्,1,-,207,त्
2321,साङ्ख्ययोगौ,1,-,208,औ
2322,पृथक्,1,स्वरादि,18,क्
2323,बालास्,1,-,208,स्
2324,विन्दते,1,-,208,ए
2325,साङ्ख्यैस्,1,-,209,स्
2326,प्राप्यते,1,-,209,ए
2327,योगैस्,1,-,209,स्
2328,गम्यते,1,-,209,ए
2329,साङ्ख्यम्,1,-,209,म्
2330,आप्तुम्,1,-,210,म्
2331,अयोगतस्,1,-,210,स्
2332,नचिरेण,1,-,210,अ
2333,विशुद्धात्मा,1,-,211,आ
2334,विजितात्मा,1,-,211,आ
2335,काङ्क्षति,1,-,207,इ
2336,कर्मसंन्यासात्,1,-,206,त्
2337,सर्वभूतात्मभूतात्मा,1,-,211,आ
2338,निःश्रेयसकरौ,1,-,206,औ
2339,अश्रद्दधानस्,1,-,202,स्
2340,संशयात्मा,1,-,202,आ
2341,संशयात्मनस्,1,-,202,स्
2342,योगसंन्यस्तकर्माणम्,1,-,203,म्
2343,ज्ञानसञ्छिन्नसंशयम्,1,-,203,म्
2344,आत्मवन्तम्,1,-,203,म्
2345,अज्ञानसम्भूतम्,1,-,204,म्
2346,हृत्स्थम्,1,-,204,म्
2347,ज्ञानासिनात्मनस्,1,-,204,स्
2348,छित्त्वा,1,-,204,आ
2349,आतिष्ठ,1,-,204,अ
2350,कुरुक्षेत्रे,1,-,1,ए
2351,शंससि,1,-,205,इ
2352,एतयोस्,1,-,205,स्
2353,सुनिश्चितम्,1,-,205,म्
2354,जितेन्द्रियस्,1,-,211,स्
2355,करोमि,1,-,212,इ
2356,मुह्यन्ति,1,-,219,इ
2357,आत्मशुद्धये,1,-,215,ए
2358,अयुक्तस्,1,-,113,स्
2359,कामकारेण,1,-,216,अ
2360,फले,1,-,94,ए
2361,सक्तस्,1,-,126,स्
2362,वशी,1,-,217,ई
2363,नवद्वारे,1,-,217,ए
2364,पुरे,1,-,217,ए
2365,कारयन्,1,-,217,न्
2366,कर्तृत्वम्,1,-,218,म्
2367,सृजति,1,-,218,इ
2368,कर्मफलसंयोगम्,1,-,218,म्
2369,आदत्ते,1,-,219,ए
2370,कस्यचित्,1,-,219,त्
2371,सुकृतम्,1,-,219,म्
2372,विभुस्,1,-,219,स्
2373,नैष्ठिकीम्,1,-,216,म्
2374,केवलैस्,1,-,215,स्
2375,मन्येत,1,-,212,अ
2376,कायेन,1,-,215,अ
2377,शृण्वन्,1,-,212,न्
2378,स्पृशन्,1,-,212,न्
2379,जिघ्रन्,1,-,212,न्
2380,अश्नन्,1,-,212,न्
2381,गच्छन्,1,-,98,न्
2382,स्वपन्,1,-,212,न्
2383,श्वसन्,1,-,212,न्
2384,प्रलपन्,1,-,213,न्
2385,विसृजन्,1,-,213,न्
2386,गृह्णन्,1,-,213,न्
2387,उन्मिषन्,1,-,213,न्
2388,निमिषन्,1,-,213,न्
2389,पापेन,1,-,214,अ
2390,पद्मपत्रम्,1,-,214,म्
2391,अम्भसा,1,-,214,आ
2392,अज्ञस्,1,-,202,स्
2393,अचिरेणाधिगच्छति,1,-,201,इ
2394,संयतेन्द्रियस्,1,-,201,स्
2395,शब्दादीन्,1,-,188,न्
2396,इन्द्रियकर्माणि,1,-,189,इ
2397,प्राणकर्माणि,1,-,189,इ
2398,आत्मसंयमयोगाग्नौ,1,-,189,औ
2399,ज्ञानदीपिते,1,-,189,ए
2400,द्रव्ययज्ञास्,1,-,190,स्
2401,तपोयज्ञास्,1,-,190,स्
2402,योगयज्ञास्,1,-,190,स्
2403,स्वाध्यायज्ञानयज्ञास्,1,-,190,स्
2404,संशितव्रतास्,1,-,190,स्
2405,अपाने,1,-,191,ए
2406,प्राणे,1,-,191,ए
2407,अपानम्,1,-,191,म्
2408,प्राणापानगती,1,-,191,ई
2409,रुद्ध्वा,1,-,191,आ
2410,प्राणायामपरायणास्,1,-,191,स्
2411,इन्द्रियाग्निषु,1,-,188,उ
2412,संयमाग्निषु,1,-,188,उ
2413,तत्परस्,1,-,201,स्
2414,श्रोत्रादीनीन्द्रियाणि,1,-,188,इ
2415,असिद्धौ,1,-,184,औ
2416,गतसङ्गस्य,1,-,185,अ
2417,मुक्तस्य,1,-,185,अ
2418,ज्ञानावस्थितचेतसस्,1,-,185,स्
2419,यज्ञाय,1,-,185,अ
2420,आचरतस्,1,-,185,स्
2421,प्रविलीयते,1,-,185,ए
2422,ब्रह्मार्पणम्,1,-,186,म्
2423,हविस्,1,-,186,स्
2424,ब्रह्मणा,1,-,186,आ
2425,गन्तव्यम्,1,-,186,म्
2426,ब्रह्मकर्मसमाधिना,1,-,186,आ
2427,दैवम्,1,-,187,म्
2428,यज्ञेन,1,-,187,अ
2429,उपजुह्वति,1,-,187,इ
2430,नियताहारास्,1,-,192,स्
2431,प्राणेषु,1,-,192,उ
2432,यज्ञविदस्,1,-,192,स्
2433,यज्ञक्षपितकल्मषास्,1,-,192,स्
2434,उपदेक्ष्यन्ति,1,-,196,इ
2435,तत्त्वदर्शिनस्,1,-,196,स्
2436,मोहम्,1,-,197,म्
2437,द्रक्ष्यसि,1,-,197,इ
2438,अथो,1,चादि,197,ओ
2439,पापेभ्यस्,1,-,198,स्
2440,सर्वेभ्यस्,1,-,198,स्
2441,पापकृत्तमस्,1,-,198,स्
2442,ज्ञानप्लवेन,1,-,198,अ
2443,वृजिनम्,1,-,198,म्
2444,सन्तरिष्यसि,1,-,198,इ
2445,एधांसि,1,-,199,इ
2446,समिद्धस्,1,-,199,स्
2447,ज्ञानाग्निस्,1,-,199,स्
2448,योगसंसिद्धस्,1,-,200,स्
2449,सेवया,1,-,196,आ
2450,परिप्रश्नेन,1,-,196,अ
2451,प्रणिपातेन,1,-,196,अ
2452,विततास्,1,-,194,स्
2453,यज्ञशिष्टामृतभुजस्,1,-,193,स्
2454,नायम्,1,-,193,म्
2455,अयज्ञस्य,1,-,193,अ
2456,कुरुसत्तम,1,-,193,अ
2457,बहुविधास्,1,-,194,स्
2458,यज्ञास्,1,-,129,स्
2459,मुखे,1,-,53,ए
2460,परिसमाप्यते,1,-,195,ए
2461,कर्मजान्,1,-,194,न्
2462,विमोक्ष्यसे,1,-,194,ए
2463,द्रव्यमयात्,1,-,195,त्
2464,ज्ञानयज्ञस्,1,-,195,स्
2465,कर्माखिलम्,1,-,195,म्
2466,ज्ञाने,1,-,195,ए
2467,अज्ञानेन,1,-,219,अ
2468,जन्तवस्,1,-,219,स्
2469,तस्याम्,1,-,116,म्
2470,शीतोष्णसुखदुःखेषु,1,-,240,उ
2471,ज्ञानविज्ञानतृप्तात्मा,1,-,241,आ
2472,कूटस्थस्,1,-,241,स्
2473,विजितेन्द्रियस्,1,-,241,स्
2474,समलोष्टाश्मकाञ्चनस्,1,-,241,स्
2475,मित्रार्युदासीनमध्यस्थद्वेष्यबन्धुषु,1,-,242,उ
2476,साधुषु,1,-,242,उ
2477,पापेषु,1,-,242,उ
2478,समबुद्धिस्,1,-,242,स्
2479,युञ्जीत,1,-,243,अ
2480,रहसि,1,-,243,इ
2481,एकाकी,1,-,243,ई
2482,अपरिग्रहस्,1,-,243,स्
2483,शुचौ,1,-,244,औ
2484,देशे,1,-,244,ए
2485,प्रतिष्ठाप्य,1,-,244,अ
2486,मानापमानयोस्,1,-,240,स्
2487,समाहितस्,1,-,240,स्
2488,आसनम्,1,-,244,म्
2489,परमात्मा,1,-,240,आ
2490,असंन्यस्तसङ्कल्पस्,1,-,235,स्
2491,आरुरुक्षोस्,1,-,236,स्
2492,योगारूढस्य,1,-,236,अ
2493,अनुषज्जते,1,-,237,ए
2494,सर्वसङ्कल्पसंन्यासी,1,-,237,ई
2495,योगारूढस्,1,-,236,स्
2496,उद्धरेत्,1,-,238,त्
2497,अवसादयेत्,1,-,238,त्
2498,रिपुस्,1,-,238,स्
2499,अनात्मनस्,1,-,239,स्
2500,शत्रुत्वे,1,-,239,ए
2501,वर्तेत,1,-,239,अ
2502,शत्रुवत्,1,-,239,त्
2503,जितात्मनस्,1,-,240,स्
2504,प्रशान्तस्य,1,-,240,अ
2505,स्थिरम्,1,-,244,म्
2506,अत्युच्छ्रितम्,1,-,244,म्
2507,अज्ञानम्,1,-,220,म्
2508,मच्चित्तस्,1,-,247,स्
2509,निर्वाणपरमाम्,1,-,248,म्
2510,मत्संस्थाम्,1,-,248,म्
2511,अति,1,प्रादि,81,इ
2512,अश्नतस्,1,-,249,स्
2513,एकान्तम्,1,-,249,म्
2514,अनश्नतस्,1,-,249,स्
2515,अतिस्वप्नशीलस्य,1,-,249,अ
2516,जाग्रतस्,1,-,249,स्
2517,युक्ताहारविहारस्य,1,-,250,अ
2518,युक्तचेष्टस्य,1,-,250,अ
2519,युक्तस्वप्नावबोधस्य,1,-,250,अ
2520,दुःखहा,1,-,250,आ
2521,विनियतम्,1,-,251,म्
2522,अवतिष्ठते,1,-,251,ए
2523,सर्वकामेभ्यस्,1,-,251,स्
2524,नियतमानसस्,1,-,248,स्
2525,ब्रह्मचारिव्रते,1,-,247,ए
2526,अतिनीचम्,1,-,244,म्
2527,विगतभीस्,1,-,247,स्
2528,चैलाजिनकुशोत्तरम्,1,-,244,म्
2529,एकाग्रम्,1,-,245,म्
2530,यतचित्तेन्द्रियक्रियस्,1,-,245,स्
2531,उपविश्य,1,-,245,अ
2532,आसने,1,-,245,ए
2533,युञ्ज्यात्,1,-,245,त्
2534,आत्मविशुद्धये,1,-,245,ए
2535,कायशिरोग्रीवम्,1,-,246,म्
2536,अचलम्,1,-,246,म्
2537,स्थिरस्,1,-,246,स्
2538,सम्प्रेक्ष्य,1,-,246,अ
2539,नासिकाग्रम्,1,-,246,म्
2540,स्वम्,1,-,246,म्
2541,अनवलोकयन्,1,-,246,न्
2542,प्रशान्तात्मा,1,-,247,आ
2543,प्राहुस्,1,-,235,स्
2544,अक्रियस्,1,-,234,स्
2545,निरग्निस्,1,-,234,स्
2546,स्थितम्,1,-,28,म्
2547,स्थितास्,1,-,11,स्
2548,प्रहृष्येत्,1,-,224,त्
2549,प्रियम्,1,-,224,म्
2550,उद्विजेत्,1,-,224,त्
2551,अप्रियम्,1,-,224,म्
2552,स्थिरबुद्धिस्,1,-,224,स्
2553,ब्रह्मवित्,1,-,224,त्
2554,बाह्यस्पर्शेषु,1,-,225,उ
2555,असक्तात्मा,1,-,225,आ
2556,ब्रह्मयोगयुक्तात्मा,1,-,225,आ
2557,अक्षयम्,1,-,225,म्
2558,संस्पर्शजास्,1,-,226,स्
2559,दुःखयोनयस्,1,-,226,स्
2560,आदि,1,-,220,इ
2561,रमते,1,-,226,ए
2562,निर्दोषम्,1,-,223,म्
2563,साम्ये,1,-,223,ए
2564,संन्यासी,1,-,207,ई
2565,सर्गस्,1,-,223,स्
2566,नाशितम्,1,-,220,म्
2567,आदित्यवत्,1,-,220,त्
2568,प्रकाशयति,1,-,220,इ
2569,आत्मानस्,1,-,221,स्
2570,निष्ठास्,1,-,221,स्
2571,परायणास्,1,-,191,स्
2572,अपुनरावृत्तिम्,1,-,221,म्
2573,ज्ञाननिर्धूतकल्मषास्,1,-,221,स्
2574,विद्याविनयसम्पन्ने,1,-,222,ए
2575,ब्राह्मणे,1,-,222,ए
2576,गवि,1,-,222,इ
2577,हस्तिनि,1,-,222,इ
2578,शुनि,1,-,222,इ
2579,श्वपाके,1,-,222,ए
2580,समदर्शिनस्,1,-,222,स्
2581,बुधस्,1,-,226,स्
2582,शक्नोति,1,-,227,इ
2583,प्राक्,1,-,227,क्
2584,शरीरविमोक्षणात्,1,-,227,त्
2585,बहिस्,1,स्वरादि,231,स्
2586,बाह्यान्,1,-,231,न्
2587,अन्तरे,1,-,231,ए
2588,प्राणापानौ,1,-,231,औ
2589,समौ,1,-,231,औ
2590,नासाभ्यन्तरचारिणौ,1,-,231,औ
2591,यतेन्द्रियमनस्,1,-,232,स्
2592,मोक्षपरायणस्,1,-,232,स्
2593,विगतेच्छाभयक्रोधस्,1,-,232,स्
2594,मुक्तस्,1,-,185,स्
2595,भोक्तारम्,1,-,233,म्
2596,यज्ञतपसाम्,1,-,233,म्
2597,सर्वलोकमहेश्वरम्,1,-,233,म्
2598,सुहृदम्,1,-,233,म्
2599,अनाश्रितस्,1,-,234,स्
2600,स्पर्शान्,1,-,231,न्
2601,विदितात्मनाम्,1,-,230,म्
2602,अभितस्,1,-,230,स्
2603,ब्रह्मभूतस्,1,-,228,स्
2604,कामक्रोधोद्भवम्,1,-,227,म्
2605,वेगम्,1,-,227,म्
2606,सुखी,1,-,227,ई
2607,अन्तःसुखस्,1,-,228,स्
2608,अन्तरारामस्,1,-,228,स्
2609,अन्तर्ज्योतिस्,1,-,228,स्
2610,क्षीणकल्मषास्,1,-,229,स्
2611,यतचेतसाम्,1,-,230,म्
2612,छिन्नद्वैधास्,1,-,229,स्
2613,यतात्मानस्,1,-,229,स्
2614,सर्वभूतहिते,1,-,229,ए
2615,रतास्,1,-,89,स्
2616,कामक्रोधवियुक्तानाम्,1,-,230,म्
2617,यतीनाम्,1,-,230,म्
2618,सिद्धौ,1,-,184,औ
2619,विमत्सरस्,1,-,184,स्
2620,द्वन्द्वातीतस्,1,-,184,स्
2621,अक्षरसमुद्भवम्,1,-,134,म्
2622,यज्ञे,1,-,134,ए
2623,प्रतिष्ठितम्,1,-,134,म्
2624,प्रवर्तितम्,1,-,135,म्
2625,चक्रम्,1,-,135,म्
2626,अनुवर्तयति,1,-,135,इ
2627,अघायुस्,1,-,135,स्
2628,इन्द्रियारामस्,1,-,135,स्
2629,मोघम्,1,-,135,म्
2630,जीवति,1,-,135,इ
2631,आत्मरतिस्,1,-,136,स्
2632,आत्मतृप्तस्,1,-,136,स्
2633,मानवस्,1,-,136,स्
2634,सन्तुष्टस्,1,-,136,स्
2635,कृतेन,1,-,137,अ
2636,अकृतेन,1,-,137,अ
2637,सर्वगतम्,1,-,134,म्
2638,ब्रह्मोद्भवम्,1,-,134,म्
2639,आचरन्,1,-,138,न्
2640,कर्मसमुद्भवस्,1,-,133,स्
2641,भुङ्क्ते,1,-,131,ए
2642,स्तेनस्,1,-,131,स्
2643,यज्ञशिष्ट,1,-,132,अ
2644,आशिनस्,1,-,132,स्
2645,सन्तस्,1,-,132,स्
2646,सर्वकिल्बिषैस्,1,-,132,स्
2647,भुञ्जते,1,-,132,ए
2648,अघम्,1,-,132,म्
2649,पापास्,1,-,132,स्
2650,पचन्ति,1,-,132,इ
2651,आत्मकारणात्,1,-,132,त्
2652,अन्नात्,1,-,133,त्
2653,पर्जन्यात्,1,-,133,त्
2654,अन्नसम्भवस्,1,-,133,स्
2655,पर्जन्यस्,1,-,133,स्
2656,अर्थव्यपाश्रयस्,1,-,137,स्
2657,कर्मणा,1,-,123,आ
2658,यदृच्छालाभसन्तुष्टस्,1,-,184,स्
2659,उत्सीदेयुस्,1,-,143,स्
2660,सङ्करस्य,1,-,143,अ
2661,स्याम्,1,-,116,म्
2662,उपहन्याम्,1,-,143,म्
2663,सक्तास्,1,-,144,स्
2664,अविद्वांसस्,1,-,144,स्
2665,कुर्यात्,1,-,144,त्
2666,चिकीर्षुस्,1,-,144,स्
2667,बुद्धिभेदम्,1,-,145,म्
2668,जनयेत्,1,-,145,त्
2669,अज्ञानाम्,1,-,145,म्
2670,कर्मसङ्गिनाम्,1,-,145,म्
2671,जोषयेत्,1,-,145,त्
2672,समाचरन्,1,-,145,न्
2673,क्रियमाणानि,1,-,146,इ
2674,अहङ्कारविमूढात्मा,1,-,146,आ
2675,कुर्याम्,1,-,143,म्
2676,अतन्द्रितस्,1,-,142,स्
2677,आस्थितास्,1,-,139,स्
2678,वर्तेयम्,1,-,142,म्
2679,जनकादयस्,1,-,139,स्
2680,सम्पश्यन्,1,-,139,न्
2681,आचरति,1,-,140,इ
2682,श्रेष्ठस्,1,-,140,स्
2683,इतरस्,1,-,140,स्
2684,जनस्,1,-,140,स्
2685,प्रमाणम्,1,-,140,म्
2686,अनुवर्तते,1,-,140,ए
2687,कर्तव्यम्,1,-,141,म्
2688,त्रिषु,1,-,141,उ
2689,लोकेषु,1,-,141,उ
2690,किञ्चन,1,-,141,अ
2691,अनवाप्तम्,1,-,141,म्
2692,अवाप्तव्यम्,1,-,141,म्
2693,वर्ते,1,-,141,ए
2694,अप्रदाय,1,-,131,अ
2695,दत्तान्,1,-,131,न्
2696,यज्ञभावितास्,1,-,131,स्
2697,स्थित्वा,1,-,119,आ
2698,ज्यायसी,1,-,120,ई
2699,मता,1,-,3,आ
2700,घोरे,1,-,120,ए
2701,नियोजयसि,1,-,120,इ
2702,व्यामिश्रेण,1,-,121,अ
2703,वाक्येन,1,-,121,अ
2704,बुद्धिम्,1,-,121,म्
2705,मोहयसि,1,-,121,इ
2706,वद,1,-,15,अ
2707,निश्चित्य,1,-,121,अ
2708,आप्नुयाम्,1,-,121,म्
2709,द्विविधा,1,-,122,आ
2710,निष्ठा,1,-,122,आ
2711,प्रोक्ता,1,-,122,आ
2712,अनघ,1,-,122,अ
2713,अस्याम्,1,-,119,म्
2714,विमुह्यति,1,-,119,इ
2715,दास्यन्ते,1,-,131,ए
2716,एनाम्,1,-,119,म्
2717,जागर्ति,1,-,116,इ
2718,संयमी,1,-,116,ई
2719,यस्याम्,1,-,116,म्
2720,जाग्रति,1,-,116,इ
2721,पश्यतस्,1,-,116,स्
2722,आपूर्यमाणम्,1,-,117,म्
2723,अचलप्रतिष्ठम्,1,-,117,म्
2724,यद्वत्,1,-,117,त्
2725,तद्वत्,1,-,117,त्
2726,कामास्,1,-,117,स्
2727,कामकामी,1,-,117,ई
2728,पुमान्,1,-,118,न्
2729,निरहङ्कारस्,1,-,118,स्
2730,ब्राह्मी,1,-,119,ई
2731,स्थितिस्,1,-,119,स्
2732,ज्ञानयोगेन,1,-,122,अ
2733,साङ्ख्यानाम्,1,-,122,म्
2734,कर्मयोगेन,1,-,122,अ
2735,अनारम्भात्,1,-,123,त्
2736,प्रसिद्ध्येत्,1,-,127,त्
2737,यज्ञार्थात्,1,-,128,त्
2738,अन्यत्र,1,-,128,अ
2739,कर्मबन्धनस्,1,-,128,स्
2740,अर्थम्,1,-,128,म्
2741,मुक्तसङ्गस्,1,-,128,स्
2742,सहयज्ञास्,1,-,129,स्
2743,सृष्ट्वा,1,-,129,आ
2744,प्रसविष्यध्वम्,1,-,129,म्
2745,इष्टकामधुक्,1,-,129,क्
2746,भावयत,1,-,113,अ
2747,भावयन्तु,1,-,130,उ
2748,भावयन्तस्,1,-,130,स्
2749,अवाप्स्यथ,1,-,130,अ
2750,इष्टान्,1,-,131,न्
2751,शरीरयात्रा,1,-,127,आ
2752,ज्यायस्,1,-,127,स्
2753,नियतम्,1,-,44,म्
