,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
2095,बुद्धौ,1,-,96,औ
2096,अन्विच्छ,1,-,96,अ
2097,कृपणास्,1,-,96,स्
2098,फलहेतवस्,1,-,96,स्
2099,जहाति,1,-,97,इ
2100,सिद्ध्यसिद्ध्योस्,1,-,95,स्
2101,उभे,1,-,97,ए
2102,सुकृतदुष्कृते,1,-,97,ए
2103,तस्मादत्,1,-,97,त्
2104,योगाय,1,-,97,अ
2105,कौशलम्,1,-,97,म्
2106,कर्मजम्,1,-,98,म्
2107,बुद्धियुक्तास्,1,-,98,स्
2108,समत्वम्,1,-,95,म्
2109,योगस्थस्,1,-,95,स्
2110,जन्मबन्धविनिर्मुक्तास्,1,-,98,स्
2111,उदपाने,1,-,93,ए
2112,त्रैगुण्यविषयास्,1,-,92,स्
2113,वेदास्,1,-,92,स्
2114,निस्त्रैगुण्यस्,1,-,92,स्
2115,नित्यसत्त्वस्थस्,1,-,92,स्
2116,निर्योगक्षेमस्,1,-,92,स्
2117,आत्मवान्,1,-,92,न्
2118,यावान्,1,-,93,न्
2119,सम्प्लुतोदके,1,-,93,ए
2120,भूस्,1,-,94,स्
2121,तावान्,1,-,93,न्
2122,ब्राह्मणस्य,1,-,93,अ
2123,विजानतस्,1,-,93,स्
2124,अधिकारस्,1,-,94,स्
2125,फलेषु,1,-,94,उ
2126,कदाचन,1,-,94,अ
2127,कर्मफलहेतुस्,1,-,94,स्
2128,मनीषिणस्,1,-,98,स्
2129,अनामयम्,1,-,98,म्
2130,विपश्चितस्,1,-,89,स्
2131,कूर्मस्,1,-,105,स्
2132,सुखेषु,1,-,103,उ
2133,विगतस्पृहस्,1,-,103,स्
2134,वीतरागभयक्रोधस्,1,-,103,स्
2135,अनभिस्नेहस्,1,-,104,स्
2136,शुभाशुभम्,1,-,104,म्
2137,अभिनन्दति,1,-,104,इ
2138,संहरते,1,-,105,ए
2139,अङ्गानि,1,-,105,इ
2140,दुःखेषु,1,-,103,उ
2141,विषयास्,1,-,92,स्
2142,विनिवर्तन्ते,1,-,106,ए
2143,निराहारस्य,1,-,106,अ
2144,रसवर्जम्,1,-,106,म्
2145,अप्यस्य,1,-,106,अ
2146,यततस्,1,-,107,स्
2147,पुरुषस्य,1,-,107,अ
2148,अनुद्विग्नमनास्,1,-,103,स्
2149,स्थितप्रज्ञस्,1,-,101,स्
2150,मोहकलिलम्,1,-,99,म्
2151,निश्चला,1,-,100,आ
2152,व्यतितरिष्यति,1,-,99,इ
2153,गन्तासि,1,-,99,इ
2154,निर्वेदम्,1,-,99,म्
2155,श्रोतव्यस्य,1,-,99,अ
2156,श्रुतस्य,1,-,99,अ
2157,श्रुतिविप्रतिपन्नास्,1,-,100,स्
2158,स्थास्यति,1,-,100,इ
2159,अचला,1,-,100,आ
2160,तुष्टस्,1,-,102,स्
2161,स्थितप्रज्ञस्य,1,-,101,अ
2162,भाषा,1,-,101,आ
2163,समाधिस्थस्य,1,-,101,अ
2164,प्रभाषेत,1,-,101,अ
2165,व्रजेत,1,-,101,अ
2166,प्रजहाति,1,-,102,इ
2167,मनोगतान्,1,-,102,न्
2168,ह,1,चादि,3,अ
2169,तूष्णीम्,1,स्वरादि,56,म्
2170,इन्द्रियार्थान्,1,-,125,न्
2171,गोविन्दम्,1,-,56,म्
2172,सात्यकिस्,1,-,17,स्
2173,अपराजितस्,1,-,17,स्
2174,पृथिवीपते,1,-,18,ए
2175,महाबाहुस्,1,-,18,स्
2176,शङ्खान्,1,-,18,न्
2177,दध्मुस्,1,-,18,स्
2178,पृथक्पृथक्,1,-,18,क्
2179,घोषस्,1,-,19,स्
2180,धार्तराष्ट्राणाम्,1,-,19,म्
2181,हृदयानि,1,-,19,इ
2182,व्यदारयत्,1,-,19,त्
2183,नभस्,1,-,19,स्
2184,पृथिवीम्,1,-,19,म्
2185,तुमुलस्,1,-,13,स्
2186,अभ्यनुनादयन्,1,-,19,न्
2187,व्यवस्थितान्,1,-,20,न्
2188,कपिध्वजस्,1,-,20,स्
2189,धृष्टद्युम्नस्,1,-,17,स्
2190,शिखण्डी,1,-,17,ई
2191,परमेष्वासस्,1,-,17,स्
2192,महाशङ्खम्,1,-,15,म्
2193,माधवस्,1,-,14,स्
2194,दिव्यौ,1,-,14,औ
2195,शङ्खौ,1,-,14,औ
2196,प्रदध्मतुस्,1,-,14,स्
2197,पाञ्चजन्यम्,1,-,15,म्
2198,देवदत्तम्,1,-,15,म्
2199,पौण्ड्रम्,1,-,15,म्
2200,भीमकर्मा,1,-,15,आ
2201,काश्यस्,1,-,17,स्
2202,वृकोदरस्,1,-,15,स्
2203,अनन्तविजयम्,1,-,16,म्
2204,कुन्तीपुत्रस्,1,-,16,स्
2205,युधिष्ठिरस्,1,-,16,स्
2206,नकुलस्,1,-,16,स्
2207,सहदेवस्,1,-,16,स्
2208,सुघोषमणिपुष्पकौ,1,-,16,औ
2209,प्रवृत्ते,1,-,20,ए
2210,शस्त्रसम्पाते,1,-,20,ए
2211,धनुस्,1,-,20,स्
2212,भ्रातॄन्,1,-,26,न्
2213,समवेतान्,1,-,25,न्
2214,कुरून्,1,-,25,न्
2215,स्थितान्,1,-,20,न्
2216,पार्थस्,1,-,26,स्
2217,पितामहान्,1,-,26,न्
2218,आचार्यान्,1,-,26,न्
2219,मातुलान्,1,-,26,न्
2220,पुत्रान्,1,-,26,न्
2221,भीष्मद्रोणप्रमुखतस्,1,-,25,स्
2222,पौत्रान्,1,-,26,न्
2223,सखीन्,1,-,26,न्
2224,श्वशुरान्,1,-,27,न्
2225,सुहृदस्,1,-,27,स्
2226,समीक्ष्य,1,-,27,अ
2227,कौन्तेयस्,1,-,27,स्
2228,बन्धून्,1,-,27,न्
2229,महीक्षिताम्,1,-,25,म्
2230,रथोत्तमम्,1,-,24,म्
2231,उद्यम्य,1,-,20,अ
2232,रणसमुद्यमे,1,-,22,ए
2233,महीपते,1,-,21,ए
2234,रथम्,1,-,21,म्
2235,स्थापय,1,-,21,अ
2236,निरीक्षे,1,-,22,ए
2237,योद्धुकामान्,1,-,22,न्
2238,कैस्,1,-,22,स्
2239,योद्धव्यम्,1,-,22,म्
2240,योत्स्यमानान्,1,-,23,न्
2241,स्थापयित्वा,1,-,24,आ
2242,अवेक्षे,1,-,23,ए
2243,समागतास्,1,-,23,स्
2244,धार्तराष्ट्रस्य,1,-,23,अ
2245,दुर्बुद्धेस्,1,-,23,स्
2246,प्रियचिकीर्षवस्,1,-,23,स्
2247,गुडाकेशेन,1,-,24,अ
2248,उभयोर्मध्ये,1,-,24,ए
2249,स्थितौ,1,-,14,औ
2250,स्यन्दने,1,-,14,ए
2251,महति,1,-,14,इ
2252,कुन्तिभोजस्,1,-,5,स्
2253,भीमार्जुनसमास्,1,-,4,स्
2254,युधि,1,-,4,इ
2255,युयुधानस्,1,-,4,स्
2256,धृष्टकेतुस्,1,-,5,स्
2257,चेकितानस्,1,-,5,स्
2258,काशिराजस्,1,-,5,स्
2259,पुरुजित्,1,-,5,त्
2260,शैब्यस्,1,-,5,स्
2261,धीमता,1,-,3,आ
2262,नरपुङ्गवस्,1,-,5,स्
2263,युधामन्युस्,1,-,6,स्
2264,विक्रान्तस्,1,-,6,स्
2265,उत्तमौजास्,1,-,6,स्
2266,विशिष्टास्,1,-,7,स्
2267,निबोध,1,-,7,अ
2268,द्विजोत्तम,1,-,7,अ
2269,महेष्वासास्,1,-,4,स्
2270,शिष्येण,1,-,3,अ
2271,सैन्यस्य,1,-,7,अ
2272,व्यूढम्,1,-,2,म्
2273,समवेतास्,1,-,1,स्
2274,युयुत्सवस्,1,-,1,स्
2275,मामकास्,1,-,1,स्
2276,पाण्डवास्,1,-,1,स्
2277,अकुर्वत,1,-,1,अ
2278,सञ्जय,1,-,1,अ
2279,पाण्डवानीकम्,1,-,2,म्
2280,दुर्योधनस्,1,-,2,स्
2281,द्रुपदपुत्रेण,1,-,3,अ
2282,आचार्यम्,1,-,2,म्
2283,उपसङ्गम्य,1,-,2,अ
2284,पाण्डुपुत्राणाम्,1,-,3,म्
2285,आचार्य,1,-,2,अ
2286,महतीम्,1,-,3,म्
2287,चमूम्,1,-,3,म्
2288,व्यूढाम्,1,-,3,म्
2289,नायकास्,1,-,7,स्
2290,संज्ञार्थम्,1,-,7,म्
2291,युक्ते,1,-,14,ए
2292,शङ्खास्,1,-,13,स्
2293,हर्षम्,1,-,12,म्
2294,कुरुवृद्धस्,1,-,12,स्
2295,सिंहनादम्,1,-,12,म्
2296,विनद्य,1,-,12,अ
2297,उच्चैस्,1,स्वरादि,12,स्
2298,शङ्खम्,1,-,12,म्
2299,प्रतापवान्,1,-,12,न्
2300,भेर्यस्,1,-,13,स्
2301,भवन्तस्,1,-,11,स्
2302,पणवानकगोमुखास्,1,-,13,स्
2303,सहसा,1,स्वरादि,13,आ
2304,अभ्यहन्यन्त,1,-,13,अ
2305,शब्दस्तुमुलस्,1,-,13,स्
2306,अभवत्,1,-,13,त्
2307,श्वेतैस्,1,-,14,स्
2308,हयैस्,1,-,14,स्
2309,सञ्जनयन्,1,-,12,न्
2310,अभिरक्षन्तु,1,-,11,उ
2311,ब्रवीमि,1,-,7,इ
2312,त्यक्तजीवितास्,1,-,9,स्
2313,कर्णस्,1,-,8,स्
2314,कृपस्,1,-,8,स्
2315,समितिञ्जयस्,1,-,8,स्
2316,अश्वत्थामास्,1,-,8,स्
2317,विकर्णस्,1,-,8,स्
2318,सौमदत्तिस्,1,-,8,स्
2319,मदर्थे,1,-,9,ए
2320,नानाशस्त्रप्रहरणास्,1,-,9,स्
2321,यथाभागमवस्थितास्,1,-,11,स्
2322,युद्धविशारदास्,1,-,9,स्
2323,अपर्याप्तम्,1,-,10,म्
2324,भीष्माभिरक्षितम्,1,-,10,म्
2325,पर्याप्तम्,1,-,10,म्
2326,एतेषाम्,1,-,10,म्
2327,भीमाभिरक्षितम्,1,-,10,म्
2328,अयनेषु,1,-,11,उ
2329,कृपया,1,-,28,आ
2330,आविष्टस्,1,-,28,स्
2331,विषीदन्,1,-,28,न्
2332,कश्मलम्,1,-,49,म्
2333,सशरम्,1,-,47,म्
2334,चापम्,1,-,47,म्
2335,शोकसंविग्नमानसस्,1,-,47,स्
2336,कृपयाविष्टम्,1,-,48,म्
2337,अश्रुपूर्णाकुलेक्षणम्,1,-,48,म्
2338,मधुसूदनस्,1,-,48,स्
2339,त्वा,1,चादि,24,आ
2340,विषमे,1,-,49,ए
2341,उपाविशत्,1,-,47,त्
2342,अनार्यजुष्टम्,1,-,49,म्
2343,अस्वर्ग्यम्,1,-,49,म्
2344,अकीर्तिकरम्,1,-,49,म्
2345,क्लैब्यम्,1,-,50,म्
2346,स्म,1,चादि,7,अ
2347,गमस्,1,-,50,स्
2348,त्वयि,1,-,50,इ
2349,विसृज्य,1,-,47,अ
2350,रथोपस्थे,1,-,47,ए
2351,हृदयदौर्बल्यम्,1,-,50,म्
2352,महत्पापम्,1,-,45,म्
2353,उत्सन्नकुलधर्माणाम्,1,-,44,म्
2354,नरके,1,-,44,ए
2355,अनियतम्,1,-,44,म्
2356,वासस्,1,-,17,स्
2357,अनुशुश्रुम,1,-,44,अ
2358,अहो,1,चादि,45,ओ
2359,बत,1,चादि,45,अ
2360,व्यवसितास्,1,-,45,स्
2361,एवमुक्त्वार्जुनस्,1,-,47,स्
2362,राज्यसुखलोभेन,1,-,45,अ
2363,उद्यतास्,1,-,45,स्
2364,अप्रतीकारम्,1,-,46,म्
2365,अशस्त्रम्,1,-,46,म्
2366,शस्त्रपाणयस्,1,-,46,स्
2367,हन्युस्,1,-,46,स्
2368,क्षेमतरम्,1,-,46,म्
2369,क्षुद्रम्,1,-,50,म्
2370,इषुभिस्,1,-,51,स्
2371,जातिधर्मास्,1,-,43,स्
2372,उच्छोषणम्,1,-,55,म्
2373,निश्चितम्,1,-,54,म्
2374,शिष्यस्,1,-,54,स्
2375,शाधि,1,-,54,इ
2376,प्रपन्नम्,1,-,54,म्
2377,प्रपश्यामि,1,-,55,इ
2378,अपनुद्यात्,1,-,55,त्
2379,शोकम्,1,-,55,म्
2380,अवाप्य,1,-,55,अ
2381,पृच्छामि,1,-,54,इ
2382,भूमौ,1,-,55,औ
2383,असपत्नम्,1,-,55,म्
2384,ऋद्धम्,1,-,55,म्
2385,सुराणाम्,1,-,55,म्
2386,आधिपत्यम्,1,-,55,म्
2387,गुडाकेशस्,1,-,56,स्
2388,योत्स्ये,1,-,56,ए
2389,धर्मसम्मूढचेतास्,1,-,54,स्
2390,कार्पण्यदोषोपहतस्वभावस्,1,-,54,स्
2391,प्रतियोत्स्यामि,1,-,51,इ
2392,भुञ्जीय,1,-,52,अ
2393,पूजार्हौ,1,-,51,औ
2394,अरिसूदन,1,-,51,अ
2395,अहत्वा,1,-,52,आ
2396,महानुभावान्,1,-,52,न्
2397,भोक्तुम्,1,-,52,म्
2398,भैक्ष्यम्,1,-,52,म्
2399,हत्वार्थकामान्,1,-,52,न्
2400,रुधिरप्रदिग्धान्,1,-,52,न्
2401,प्रमुखे,1,-,53,ए
2402,विद्मस्,1,-,53,स्
2403,कतरत्,1,-,53,त्
2404,गरीयस्,1,-,53,स्
2405,जयेम,1,-,53,अ
2406,जयेयुस्,1,-,53,स्
2407,यान्,1,-,26,न्
2408,जिजीविषामस्,1,-,53,स्
2409,शाश्वतास्,1,-,43,स्
2410,उत्साद्यन्ते,1,-,43,ए
2411,युयुत्सुम्,1,-,28,म्
2412,आचार्यास्,1,-,34,स्
2413,राज्येन,1,-,32,अ
2414,गोविन्द,1,-,32,अ
2415,भोगैस्,1,-,32,स्
2416,जीवितेन,1,-,32,अ
2417,काङ्क्षितम्,1,-,33,म्
2418,अवस्थिता,1,-,22,आ
2419,धनानि,1,-,33,इ
2420,पितामहास्,1,-,34,स्
2421,काङ्क्षे,1,-,32,ए
2422,मातुलास्,1,-,34,स्
2423,श्वशुरास्,1,-,34,स्
2424,पौत्रास्,1,-,34,स्
2425,श्यालास्,1,-,34,स्
2426,सम्बन्धिनस्,1,-,34,स्
2427,घ्नतस्,1,-,35,स्
2428,त्रैलोक्यराज्यस्य,1,-,35,अ
2429,विजयम्,1,-,16,म्
2430,आहवे,1,-,31,ए
2431,महीकृते,1,-,35,ए
2432,स्रंसते,1,-,30,ए
2433,सीदन्ति,1,-,29,इ
2434,गात्राणि,1,-,29,इ
2435,मुखम्,1,-,29,म्
2436,परिशुष्यति,1,-,29,इ
2437,वेपथुस्,1,-,29,स्
2438,रोमहर्षस्,1,-,29,स्
2439,गाण्डीवम्,1,-,30,म्
2440,हस्तात्,1,-,30,त्
2441,अनुपश्यामि,1,-,31,इ
2442,त्वक्,1,-,30,क्
2443,परिदह्यते,1,-,30,ए
2444,शक्नोमि,1,-,30,इ
2445,अवस्थातुम्,1,-,30,म्
2446,भ्रमति,1,-,30,इ
2447,निमित्तानि,1,-,31,इ
2448,विपरीतानि,1,-,31,इ
2449,हेतोस्,1,-,35,स्
2450,निहत्य,1,-,36,अ
2451,वर्णसङ्करकारकैस्,1,-,43,स्
2452,दुष्टासु,1,-,41,उ
2453,अधर्मस्,1,-,40,स्
2454,अभिभवति,1,-,40,इ
2455,उत,1,-,6,अ
2456,अधर्माभिभवात्,1,-,41,त्
2457,प्रदुष्यन्ति,1,-,41,इ
2458,कुलस्त्रियस्,1,-,41,स्
2459,स्त्रीषु,1,-,41,उ
2460,वर्णसङ्करस्,1,-,41,स्
2461,नष्टे,1,-,40,ए
2462,सङ्करस्,1,-,41,स्
2463,नरकाय,1,-,42,अ
2464,कुलस्य,1,-,42,अ
2465,पतन्ति,1,-,42,इ
2466,एषाम्,1,-,42,म्
2467,लुप्तपिण्डोदकक्रियास्,1,-,42,स्
2468,दोषैस्,1,-,43,स्
2469,कुलम्,1,-,40,म्
2470,धर्मे,1,-,40,ए
2471,प्रीतिस्,1,-,36,स्
2472,लोभोपहतचेतसस्,1,-,38,स्
2473,आश्रयेत्,1,-,36,त्
2474,आततायिनस्,1,-,36,स्
2475,तस्मान्,1,-,37,न्
2476,अर्हास्,1,-,37,स्
2477,स्वबान्धवान्,1,-,37,न्
2478,स्याम,1,-,37,अ
2479,माधव,1,-,14,अ
2480,मित्रद्रोहे,1,-,38,ए
2481,सनातनास्,1,-,40,स्
2482,पातकम्,1,-,38,म्
2483,अस्माभिस्,1,-,39,स्
2484,पापात्,1,-,39,त्
2485,निवर्तितुम्,1,-,39,म्
2486,प्रपश्यद्भिस्,1,-,39,स्
2487,कुलक्षये,1,-,40,ए
2488,प्रणश्यन्ति,1,-,40,इ
2489,कर्मेन्द्रियाणि,1,-,125,इ
2490,विमूढात्मा,1,-,125,आ
2491,बुद्धिसंयोगम्,1,-,276,म्
2492,अज्ञस्,1,-,202,स्
2493,आदि,1,-,220,इ
2494,रमते,1,-,226,ए
2495,बुधस्,1,-,226,स्
2496,शक्नोति,1,-,227,इ
2497,प्राक्,1,-,227,क्
2498,शरीरविमोक्षणात्,1,-,227,त्
2499,कामक्रोधोद्भवम्,1,-,227,म्
2500,वेगम्,1,-,227,म्
2501,सुखी,1,-,227,ई
2502,अन्तःसुखस्,1,-,228,स्
2503,अन्तरारामस्,1,-,228,स्
2504,अन्तर्ज्योतिस्,1,-,228,स्
2505,ब्रह्मभूतस्,1,-,228,स्
2506,क्षीणकल्मषास्,1,-,229,स्
2507,छिन्नद्वैधास्,1,-,229,स्
2508,यतात्मानस्,1,-,229,स्
2509,कामक्रोधवियुक्तानाम्,1,-,230,म्
2510,दुःखयोनयस्,1,-,226,स्
2511,संस्पर्शजास्,1,-,226,स्
2512,अक्षयम्,1,-,225,म्
2513,स्थितास्,1,-,11,स्
2514,हस्तिनि,1,-,222,इ
2515,शुनि,1,-,222,इ
2516,श्वपाके,1,-,222,ए
2517,समदर्शिनस्,1,-,222,स्
2518,सर्गस्,1,-,223,स्
2519,साम्ये,1,-,223,ए
2520,कुरुक्षेत्रे,1,-,1,ए
2521,प्रहृष्येत्,1,-,224,त्
2522,ब्रह्मयोगयुक्तात्मा,1,-,225,आ
2523,प्रियम्,1,-,224,म्
2524,उद्विजेत्,1,-,224,त्
2525,अप्रियम्,1,-,224,म्
2526,स्थिरबुद्धिस्,1,-,224,स्
2527,ब्रह्मवित्,1,-,224,त्
2528,बाह्यस्पर्शेषु,1,-,225,उ
2529,असक्तात्मा,1,-,225,आ
2530,यतीनाम्,1,-,230,म्
2531,यतचेतसाम्,1,-,230,म्
2532,अभितस्,1,-,230,स्
2533,अनात्मनस्,1,-,239,स्
2534,योगारूढस्य,1,-,236,अ
2535,अनुषज्जते,1,-,237,ए
2536,सर्वसङ्कल्पसंन्यासी,1,-,237,ई
2537,योगारूढस्,1,-,236,स्
2538,उद्धरेत्,1,-,238,त्
2539,अवसादयेत्,1,-,238,त्
2540,रिपुस्,1,-,238,स्
2541,शत्रुत्वे,1,-,239,ए
2542,असंन्यस्तसङ्कल्पस्,1,-,235,स्
2543,वर्तेत,1,-,239,अ
2544,शत्रुवत्,1,-,239,त्
2545,जितात्मनस्,1,-,240,स्
2546,प्रशान्तस्य,1,-,240,अ
2547,समाहितस्,1,-,240,स्
2548,ज्ञानविज्ञानतृप्तात्मा,1,-,241,आ
2549,कूटस्थस्,1,-,241,स्
2550,आरुरुक्षोस्,1,-,236,स्
2551,अक्रियस्,1,-,234,स्
2552,विदितात्मनाम्,1,-,230,म्
2553,यतेन्द्रियमनस्,1,-,232,स्
2554,स्पर्शान्,1,-,231,न्
2555,बहिस्,1,स्वरादि,231,स्
2556,बाह्यान्,1,-,231,न्
2557,अन्तरे,1,-,231,ए
2558,प्राणापानौ,1,-,231,औ
2559,समौ,1,-,231,औ
2560,नासाभ्यन्तरचारिणौ,1,-,231,औ
2561,मोक्षपरायणस्,1,-,232,स्
2562,निरग्निस्,1,-,234,स्
2563,विगतेच्छाभयक्रोधस्,1,-,232,स्
2564,भोक्तारम्,1,-,233,म्
2565,यज्ञतपसाम्,1,-,233,म्
2566,सर्वलोकमहेश्वरम्,1,-,233,म्
2567,सुहृदम्,1,-,233,म्
2568,अनाश्रितस्,1,-,234,स्
2569,संन्यासी,1,-,207,ई
2570,गवि,1,-,222,इ
2571,ब्राह्मणे,1,-,222,ए
2572,विद्याविनयसम्पन्ने,1,-,222,ए
2573,विशुद्धात्मा,1,-,211,आ
2574,साङ्ख्यैस्,1,-,209,स्
2575,प्राप्यते,1,-,209,ए
2576,योगैस्,1,-,209,स्
2577,गम्यते,1,-,209,ए
2578,साङ्ख्यम्,1,-,209,म्
2579,अयोगतस्,1,-,210,स्
2580,नचिरेण,1,-,210,अ
2581,विजितात्मा,1,-,211,आ
2582,बालास्,1,-,208,स्
2583,जितेन्द्रियस्,1,-,211,स्
2584,सर्वभूतात्मभूतात्मा,1,-,211,आ
2585,करोमि,1,-,212,इ
2586,मन्येत,1,-,212,अ
2587,शृण्वन्,1,-,212,न्
2588,स्पृशन्,1,-,212,न्
2589,जिघ्रन्,1,-,212,न्
2590,विन्दते,1,-,208,ए
2591,साङ्ख्ययोगौ,1,-,208,औ
2592,गच्छन्,1,-,98,न्
2593,ज्ञानासिनात्मनस्,1,-,204,स्
2594,संशयात्मा,1,-,202,आ
2595,संशयात्मनस्,1,-,202,स्
2596,योगसंन्यस्तकर्माणम्,1,-,203,म्
2597,ज्ञानसञ्छिन्नसंशयम्,1,-,203,म्
2598,आत्मवन्तम्,1,-,203,म्
2599,अज्ञानसम्भूतम्,1,-,204,म्
2600,हृत्स्थम्,1,-,204,म्
2601,छित्त्वा,1,-,204,आ
2602,बन्धात्,1,-,207,त्
2603,आतिष्ठ,1,-,204,अ
2604,शंससि,1,-,205,इ
2605,एतयोस्,1,-,205,स्
2606,सुनिश्चितम्,1,-,205,म्
2607,निःश्रेयसकरौ,1,-,206,औ
2608,कर्मसंन्यासात्,1,-,206,त्
2609,नित्यसंन्यासी,1,-,207,ई
2610,अश्नन्,1,-,212,न्
2611,स्वपन्,1,-,212,न्
2612,ज्ञाननिर्धूतकल्मषास्,1,-,221,स्
2613,अज्ञानेन,1,-,219,अ
2614,कर्तृत्वम्,1,-,218,म्
2615,सृजति,1,-,218,इ
2616,कर्मफलसंयोगम्,1,-,218,म्
2617,आदत्ते,1,-,219,ए
2618,कस्यचित्,1,-,219,त्
2619,सुकृतम्,1,-,219,म्
2620,विभुस्,1,-,219,स्
2621,मुह्यन्ति,1,-,219,इ
2622,पुरे,1,-,217,ए
2623,जन्तवस्,1,-,219,स्
2624,नाशितम्,1,-,220,म्
2625,आदित्यवत्,1,-,220,त्
2626,आत्मानस्,1,-,221,स्
2627,निष्ठास्,1,-,221,स्
2628,परायणास्,1,-,191,स्
2629,अपुनरावृत्तिम्,1,-,221,म्
2630,कारयन्,1,-,217,न्
2631,नवद्वारे,1,-,217,ए
2632,श्वसन्,1,-,212,न्
2633,अम्भसा,1,-,214,आ
2634,प्रलपन्,1,-,213,न्
2635,विसृजन्,1,-,213,न्
2636,गृह्णन्,1,-,213,न्
2637,उन्मिषन्,1,-,213,न्
2638,निमिषन्,1,-,213,न्
2639,पापेन,1,-,214,अ
2640,पद्मपत्रम्,1,-,214,म्
2641,कायेन,1,-,215,अ
2642,वशी,1,-,217,ई
2643,केवलैस्,1,-,215,स्
2644,आत्मशुद्धये,1,-,215,ए
2645,नैष्ठिकीम्,1,-,216,म्
2646,अयुक्तस्,1,-,113,स्
2647,कामकारेण,1,-,216,अ
2648,फले,1,-,94,ए
2649,सक्तस्,1,-,126,स्
2650,विजितेन्द्रियस्,1,-,241,स्
2651,समलोष्टाश्मकाञ्चनस्,1,-,241,स्
2652,मित्रार्युदासीनमध्यस्थद्वेष्यबन्धुषु,1,-,242,उ
2653,बलवत्,1,-,267,त्
2654,परमस्,1,-,265,स्
2655,साम्येन,1,-,266,अ
2656,एतस्य,1,-,266,अ
2657,चञ्चलत्वात्,1,-,266,त्
2658,स्थितिम्,1,-,266,म्
2659,स्थिराम्,1,-,266,म्
2660,प्रमाथि,1,-,267,इ
2661,दृढम्,1,-,267,म्
2662,एकत्वम्,1,-,264,म्
2663,निग्रहम्,1,-,267,म्
2664,वायोस्,1,-,267,स्
2665,सुदुष्करम्,1,-,267,म्
2666,दुर्निग्रहम्,1,-,268,म्
2667,चलम्,1,-,246,म्
2668,अभ्यासेन,1,-,268,अ
2669,वैराग्येण,1,-,268,अ
2670,आत्मौपम्येन,1,-,265,अ
2671,भजति,1,-,264,इ
2672,असंयतात्मना,1,-,269,आ
2673,विगतकल्मषस्,1,-,261,स्
2674,अस्थिरम्,1,-,259,म्
2675,नयेत्,1,-,145,त्
2676,प्रशान्तमनसम्,1,-,260,म्
2677,योगिनम्,1,-,260,म्
2678,शान्तरजसम्,1,-,260,म्
2679,ब्रह्मभूतम्,1,-,260,म्
2680,अकल्मषम्,1,-,260,म्
2681,सुखेन,1,-,261,अ
2682,सर्वभूतस्थितम्,1,-,264,म्
2683,ब्रह्मसंस्पर्शम्,1,-,261,म्
2684,अत्यन्तम्,1,-,261,म्
2685,सर्वभूतस्थम्,1,-,262,म्
2686,ईक्षते,1,-,262,ए
2687,योगयुक्तात्मा,1,-,225,आ
2688,समदर्शनस्,1,-,262,स्
2689,प्रणश्यामि,1,-,263,इ
2690,गृह्यते,1,-,268,ए
2691,दुष्प्रापस्,1,-,269,स्
2692,चिन्तयेत्,1,-,258,त्
2693,शाश्वतीस्,1,-,274,स्
2694,अमुत्र,1,-,273,अ
2695,विनाशस्,1,-,273,स्
2696,कल्याणकृत्,1,-,273,त्
2697,दुर्गतिम्,1,-,273,म्
2698,तात,1,-,30,अ
2699,पुण्यकृताम्,1,-,274,म्
2700,उषित्वा,1,-,274,आ
2701,समास्,1,-,4,स्
2702,संशयस्य,1,-,272,अ
2703,शुचीनाम्,1,-,274,म्
2704,श्रीमताम्,1,-,274,म्
2705,गेहे,1,-,274,ए
2706,योगभ्रष्टस्,1,-,274,स्
2707,कुले,1,-,48,ए
2708,धीमताम्,1,-,275,म्
2709,दुर्लभतरम्,1,-,275,म्
2710,छेत्ता,1,-,272,आ
2711,छेत्तुम्,1,-,272,म्
2712,मतिस्,1,-,269,स्
2713,चलितमानसस्,1,-,270,स्
2714,वश्यात्मना,1,-,269,आ
2715,यतता,1,-,269,आ
2716,अवाप्तुम्,1,-,269,म्
2717,उपायतस्,1,-,269,स्
2718,अयतिस्,1,-,270,स्
2719,उपेतस्,1,-,270,स्
2720,योगात्,1,-,270,त्
2721,योगसंसिद्धिम्,1,-,270,म्
2722,पथि,1,-,271,इ
2723,काम्,1,-,270,म्
2724,कच्चित्,1,चादि,271,त्
2725,उभयविभ्रष्टस्,1,-,271,स्
2726,छिन्नाभ्रम्,1,-,271,म्
2727,नश्यति,1,-,202,इ
2728,अप्रतिष्ठस्,1,-,271,स्
2729,विमूढस्,1,-,271,स्
2730,निश्चरति,1,-,259,इ
2731,आत्मसंस्थम्,1,-,258,म्
2732,साधुषु,1,-,242,उ
2733,ब्रह्मचारिव्रते,1,-,247,ए
2734,स्थिरस्,1,-,246,स्
2735,सम्प्रेक्ष्य,1,-,246,अ
2736,नासिकाग्रम्,1,-,246,म्
2737,स्वम्,1,-,246,म्
2738,अनवलोकयन्,1,-,246,न्
2739,प्रशान्तात्मा,1,-,247,आ
2740,विगतभीस्,1,-,247,स्
2741,मच्चित्तस्,1,-,247,स्
2742,आत्मविशुद्धये,1,-,245,ए
2743,नियतमानसस्,1,-,248,स्
2744,निर्वाणपरमाम्,1,-,248,म्
2745,मत्संस्थाम्,1,-,248,म्
2746,अति,1,प्रादि,81,इ
2747,अश्नतस्,1,-,249,स्
2748,एकान्तम्,1,-,249,म्
2749,अनश्नतस्,1,-,249,स्
2750,कायशिरोग्रीवम्,1,-,246,म्
